517,2290,0.067681,0.10291,209.97,260.65,5,93,0.044255,0.010273,0.034725,0.056513,0.043851,0.11135,0.044086,0.052658,0.035941,0.057875,0.088492,0.092926,0.10723,0.046022,0.048872,0,0.59816,0.054935,0.15682,0.13109,0.41652,0.0039779,0.2058,0.21216,0.026,0.10267,0.084685,0.00017551,0.07803,0.13238,0.56125,0,31.987,106.88,17.462,0.2226,25.489,10.391,0.99447,47.6,2.1132,4.1336,27.923,50.977,32.652,51.331,92.584,0,0
349,1416,0.24533,0.03392,83.831,288.65,22,34,0.022273,0.035074,0.0041519,0.09368,0.029862,0.035509,0.016202,0.034738,0.087154,0.098999,0.071462,0.097548,0.077157,0.030162,0.053442,0,0.70828,0.16151,0.028849,0.23891,0.50262,0.057111,0.30433,0.16512,0.0056942,0.070593,0.1797,0.011646,0.017465,0.11632,0.48199,0,36.489,101.13,0.84551,2.5429,57.157,0.67776,8.3353,26.216,2.8834,17.261,36.76,50.205,30.844,27.032,107.34,0,0
448,3135,0.33019,0.027455,197.56,344.89,29,22,0.066935,0.034111,0.047109,0.087525,0.033527,0.05056,0.038468,0.1097,0.09936,0.071877,0.0010926,0.083708,0.083856,0.095012,0.12256,0.0033866,0.72415,0.21379,0.013123,0.25137,0.38987,0.0018343,0.16268,0.085877,0.10828,0.010278,0.15793,0.046041,0.019178,0.031515,0.57827,0.43472,50.307,109.98,9.8329,6.4029,25.285,10.993,5.2634,40.714,3.5504,0.21144,3.1252,49.385,30.38,53.876,82.823,126.48,0
411,1425,0.2323,0.14271,142.15,54.554,35,172,0.012832,0,0.04196,0.067821,0.012052,0.033145,0.075333,0.096026,0.068807,0.040147,0.072393,0.04546,0.10389,0.076927,0.033314,0.0058962,0.075742,0,0.025684,0.14034,0.42489,0.11578,0.13135,0.18071,0.2105,0.091768,0.45524,0.21177,0.19032,0.07646,0.88545,0.53643,32.946,0,18.096,6.3068,0.78622,3.5637,24.043,72.799,3.098,10.918,28.036,33.846,36.991,44.065,46.605,119.05,0
421,2013,0.70494,0.001566,29.227,185.5,6,69,0.0077066,0.046638,0.051633,0.11146,0.045774,0.017664,0.0013974,0.13898,0.12357,0.034592,0.033583,0.0014189,0.074497,0.11883,0.12808,0.00087966,0.26394,0.14547,0.14571,0.16477,0.43149,0.077203,0.34342,0.11453,0.091065,0.085842,0.26851,0.46459,0.045957,0.024987,0.48309,0.40618,26.396,89.989,16.269,10.882,46.288,8.7364,5.1931,50.175,11.619,16.296,30.895,101.24,43.856,51.06,78.362,126.06,0
290,1122,0.20463,0.059237,143.83,171.67,0,110,0.0056928,0.010296,0.030001,0.10023,0.025231,0.033899,0.024795,0.047622,0.066358,0.10342,0.11881,0.069411,0.081191,0.041163,0.051221,0,0.048291,0.42543,0.09787,0.11896,0.52954,0.11229,0.22914,0.17718,0.10141,0.071763,0.72005,0.10873,0.054881,0.0049478,0.51839,0,18.319,16.482,4.8547,17.804,48.366,1.7406,6.7488,38.886,20.879,17.308,72.656,54.964,26.011,38.72,109.4,0,0
328,1100,0.64195,0.021731,124.64,167.75,14,85,0.033911,0.026407,0.021166,0.093494,0.064743,0.02186,0.052121,0.016421,0.04178,0.11199,0.10758,0.040013,0.041532,0.073912,0.049466,0.0013889,0.63876,0.21148,0.15663,0.10059,0.50259,0.40981,0.15168,0.065997,0.011386,0.097012,0.21599,0.47608,0.010714,0.25662,0.54039,0.49001,36.909,90.171,11.735,12.825,52.053,29.627,4.3259,19.502,10.105,16.931,58.763,63.907,14.266,48.47,97.939,87.482,0
172,423,0.037314,0.10298,93.717,255.72,6,38,0.021624,0.02562,0.0048656,0.040931,0.0093766,0.044278,0.020889,0.02027,0.13153,0.10958,0.068393,0.046657,0.011032,0.027972,0.062286,0.016239,0.55992,0.071462,0.0066399,0.12788,0.43281,0.045933,0.18196,0.20754,0.16091,0.14174,0.098064,0.10183,0.091058,0.14953,0.64597,0.54462,26.234,109.19,6.9495,14.539,38.23,6.9855,12.265,19.411,2.5041,25.018,35.247,65.271,14.318,47.112,84.548,132.3,0
462,2076,0.52513,0.015563,26.108,245.46,7,65,0.044662,0.045428,0.028063,0.077591,0.05121,0.10461,0.09241,0.018688,0.070641,0.03424,0.044872,0.050563,0.038435,0.0030399,0.054093,0.002369,0.70677,0.20477,0.14027,0.065337,0.55164,0.17812,0.311,0.074228,0.03426,0.018443,0.14569,0.078312,0.019897,0.10048,0.5064,0.39761,43.981,95.315,0.61289,7.9976,16.783,0.44116,12.4,24.789,14.506,8.6336,18.348,75.796,24.942,13.851,92.828,139.07,0
394,1120,0.18533,0.072994,148.49,208.94,46,49,0.015475,0.048525,0.019243,0.045972,0.01824,0.042311,0.0067333,0.036901,0.075649,0.091999,0.099536,0.060993,0.028672,0.092454,0.040326,0,0.67341,0.2889,0.11574,0.094912,0.3691,0.09061,0.16087,0.1123,0.042547,0.059017,0.14364,0.080428,0.0064272,0.15071,0.58883,0,36.859,79.922,5.3787,8.7227,71.413,3.994,9.6,14.963,14.295,12.464,48.23,40.122,23.161,48.85,97.174,0,0
247,844,0.2744,0.056757,51.748,194.06,7,24,0.012863,0.036696,0.0025422,0.070733,0.0026028,0.020496,0.052661,0.041692,0.089685,0.11707,0.087799,0.04875,0.0061819,0.053052,0.071034,0.010457,0.86408,0.13582,0.093338,0.23571,0.50989,0.028062,0.13747,0.18459,0.0064967,0.016185,0.21386,0.10417,0.047065,0.083806,0.59646,0.46703,28.425,102.36,0.01586,2.9511,30.532,10.898,6.5375,18.513,1.9987,31.791,49.989,66.443,15.795,35.165,83.109,137.14,0
291,1221,0.18967,0.18155,105.11,313.33,16,35,0.027599,0.037609,0.023293,0.088034,0.025971,0.061466,0.038661,0.091885,0.12013,0.12888,0.080428,0.09434,0.029352,0.026392,0.065778,0.019252,0.5965,0.20377,0.18027,0.29625,0.39551,0.031668,0.12184,0.24494,0.050271,0.079216,0.0073211,0.000577,0.15671,0.16359,0.66896,0.64049,37.444,90.256,0.90504,1.455,45.638,9.7168,1.4891,46.64,3.1477,18.641,34.112,46.877,22.792,33.308,78.624,109.4,0
268,1072,0.078278,0.028635,122.4,77.837,54,136,0,0.017972,0.038955,0.081736,0.019719,0.14079,0.090001,0.028838,0.12284,0.061331,0.062172,0.012969,0.14143,0.053074,0.043942,0,0,0.0095227,0.14391,0.044455,0.017779,0.43261,0.14466,0.045363,0.29016,0.031989,0.074001,0.0025659,0.088578,0.11925,0.51041,0,0,18.144,13.765,7.3363,9.0623,22.939,12.063,13.862,18.599,3.9128,29.147,24.594,10.541,20.613,103.27,0,0
356,2060,0.32636,0.12484,64.723,22.27,39,67,0,0.027222,0.0048166,0.05231,0.061546,0.062672,0.078017,0.15051,0.046833,0.14159,0.067359,0.10771,0.10337,0.014353,0.053119,0,0,0.576,0.2261,0.039763,0.035023,0.6902,0.12006,0.044005,0.26153,0.18377,0.0054107,0.087475,0.21382,0.12274,0.53303,0,0,30.23,16.619,7.9821,29.751,16.273,7.4608,35.136,17.547,33.32,49.829,63.719,4.5745,22.373,107.63,0,0
240,676,0.10539,0.039398,90.376,20.836,118,109,0.02663,0.025018,0.13448,0.098695,0.057698,0.13676,0.10888,0.11107,0.022184,0.0684,0.031055,0.031272,0.056626,0.012865,0.057219,0,0.23064,0.56016,0.32541,0.11605,0.088319,0.53675,0.22347,0.07405,0.24855,0.067826,0.082966,0.071813,0.084388,0.063456,0.43286,0,23.661,67.869,32.8,10.299,41.962,33.631,17.815,3.2519,19.559,6.0393,13.707,42.674,17.443,0.85083,99.988,0,0
10,188,0.1267,0.067855,68.773,134.79,8,51,0.036001,0.024369,0.059154,0.00054851,0.041523,0.12813,0.17065,0.11445,0.0041943,0.13784,0.089715,0.044364,0.077498,0.00029269,0.077702,0.00053312,0.63888,0.32473,0.055821,0.0064018,0.15793,0.42094,0.083515,0.12212,0.26991,0.11726,0.077514,0.050608,0.14387,0.12103,0.64138,0.46856,35.297,66.465,21.058,6.6426,52.358,26.324,7.5646,12.208,19.521,25.555,46.979,37.895,1.07,0.3978,85.675,137.3,0
40,450,0.080694,0.028057,57.383,94.226,44,29,0.014,0.0025555,0.0624,0.061539,0.044151,0.064732,0.15644,0.11687,0.036389,0.14769,0.027206,0.059127,0.055582,0.012056,0.056499,0,0.75109,0.46798,0.29156,0.05573,0.088366,0.62683,0.16133,0.095523,0.092733,0.071293,0.070688,0.027441,0.095168,0.00015468,0.46716,0,22.981,78.89,27.379,6.7803,38.115,25.039,8.2227,26.236,17.968,16.386,18.332,42.033,3.2086,17.416,95.984,0,0
97,338,0.24041,0.021855,182.81,21.189,33,107,0.032831,0.027222,0.12626,0.094603,0.033698,0.019916,0.086224,0.083773,0.11113,0.07891,0.038521,0.098245,0.042535,0.030172,0.054407,0,0.31666,0.576,0.19155,0.0023712,0.0045522,0.32255,0.15258,0.081424,0.2374,0.143,0.003223,0.014657,0.057087,0.019624,0.45402,0,30.538,30.23,36.932,19.859,29.553,35.174,6.1661,5.2417,20.527,3.136,12.735,4.8817,17.109,18.499,82.015,0,0
31,378,0.25039,0.016127,71.697,142.41,30,6,0.069993,0.02011,0.11554,0.033454,0.041942,0.083139,0.13811,0.11583,0.015719,0.1434,0.07669,0.082832,0.10398,0.033837,0.085428,0.0023359,0.61172,0.32123,0.36667,0.059292,0.15007,0.22713,0.033967,0.036466,0.25143,0.14697,0.086589,0.012672,0.12889,0.11,0.39582,0.32834,56.601,68.13,32.722,14.167,35.557,0.57971,3.814,7.7184,23.635,13.082,32.531,55.818,6.3296,21.322,101.75,144.07,0
99,1617,0.33488,0.071768,134.09,92.713,27,5,0.0055053,0.024653,0.14053,0.10264,0.047795,0.053348,0.022966,0.14998,0.087411,0.086316,0.12196,0.042321,0.10699,0.030709,0.035136,0,0.042199,0.01263,0.33457,0.029324,0.21023,0.18898,0.061261,0.020184,0.24495,0.14546,0.58603,0.15394,0.22288,0.025881,0.33817,0,32.279,20.698,39.291,11.302,23.371,62.705,31.303,27.083,42.786,3.0432,65.717,23.961,50.394,56.399,142.82,0,0
33,687,0.11759,0.087886,72.462,93.595,26,85,0.015623,0.027638,0.018334,0.034493,0.050484,0.051905,0.10882,0.09975,0.011568,0.17183,0.10129,0.026643,0.074304,0.040717,0.078053,0,0.27942,0.32622,0.053597,0.060751,0.0017074,0.74211,0.14613,0.10122,0.38849,0.10444,0.088991,0.078341,0.13217,0.17528,0.55422,0,51.223,65.773,26.498,1.8281,4.256,36.818,9.7265,0.63577,33.212,12.398,60.507,3.5932,6.2884,4.4838,86.81,0,0
172,583,0.13959,0.0013252,180.46,264.38,47,63,0.00066591,0.0069596,0.033462,0.051606,0.025154,0.073949,0.043172,0.096045,0.002451,0.10161,0.077886,0.032976,0.0046397,0.05579,0.077654,0.011429,0.018321,0.42378,0.2011,0.039428,0.081278,0.62462,0.062356,0.15905,0.43293,0.085723,0.028786,0.10225,0.065319,0.092631,0.53379,0.35334,51.159,48.095,14.939,28.776,18.036,10.372,8.7663,35.649,44.383,16.276,50.328,26.129,26.587,63.209,95.439,144.98,0
189,714,0.20362,0.11421,281.41,150.76,4,8,0.044255,0.016949,0.10496,0.069297,0.015338,0.16104,0.12061,0.087456,0.07549,0.10989,0.091648,0.026154,0.0067239,0.0052093,0.048872,0,0.59816,0.52107,0.37822,0.039505,0.027338,0.57938,0.17309,0.019786,0.21238,0.16554,0.049332,0.059449,0.13515,0.19653,0.56125,0,31.987,76.655,38.962,6.9652,28.322,25.419,16.564,0.94133,27.8,2.3115,34.863,27.851,4.8624,10.651,92.584,0,0
21,160,0.025973,0.045215,155.27,178.76,23,51,0.022273,0.0078521,0.066087,0.032131,0.029327,0.085198,0.092725,0.10538,0.024276,0.15101,0.074618,0.021532,0.023346,0.010651,0.053442,0,0.70828,0.4145,0.19255,0.06831,0.058758,0.52625,0.074561,0.066824,0.23268,0.13346,0.04568,0.047979,0.039652,0.052166,0.48199,0,36.489,70.901,20.654,4.1996,3.3465,14.35,9.2228,20.443,28.57,15.439,43.699,27.079,3.054,13.648,107.34,0,0
120,1559,0.058887,0.03875,269,235.01,30,63,0.066935,0.0068889,0.11735,0.038285,0.025662,0.10025,0.11499,0.030413,0.012071,0.12389,0.0042486,0.035372,0.016647,0.054199,0.12256,0.0033866,0.72415,0.36221,0.23452,0.080767,0.053997,0.58519,0.21621,0.14607,0.13009,0.052594,0.023911,0.013584,0.037939,0.032641,0.57827,0.43472,50.307,79.747,31.333,13.145,28.525,26.021,22.822,5.9452,22.136,1.6106,10.065,26.259,2.5907,13.196,82.823,126.48,0
83,151,0.5036,0.154,213.59,55.335,34,87,0.012832,0.027222,0.1122,0.057989,0.047138,0.082834,0.0011894,0.044087,0.042624,0.092161,0.075549,0.073619,0.0033884,0.036114,0.033314,0.0058962,0.075742,0.576,0.24709,0.030259,0.018973,0.46758,0.24754,0.051236,0.027879,0.15464,0.58925,0.15215,0.24744,0.14062,0.88545,0.53643,32.946,30.23,39.596,13.049,53.024,18.592,6.4848,26.141,28.784,9.0957,21.096,10.72,9.2009,3.385,46.605,119.05,0
93,437,0.43363,0.012861,100.67,75.608,5,16,0.0077066,0.019416,0.018606,0.01435,0.013416,0.067353,0.075125,0.0011321,0.012139,0.086606,0.036739,0.1205,0.026006,0.078013,0.12808,0.00087966,0.26394,0.43053,0.075696,0.0058281,0.012376,0.50616,0.035474,0.11742,0.32944,0.02297,0.13449,0.40496,0.01116,0.089143,0.48309,0.40618,26.396,59.759,5.2312,4.1395,7.5223,23.764,22.751,3.5167,14.067,14.474,37.834,78.119,16.066,10.38,78.362,126.06,0
38,454,0.066668,0.070532,215.27,61.778,1,25,0.0056928,0.016927,0.10024,0.025576,0.033958,0.083587,0.051728,0.092492,0.045073,0.15544,0.12196,0.049669,0.019312,0.0003497,0.051221,0,0.048291,0.15057,0.31927,0.051642,0.085678,0.47107,0.14975,0.054764,0.13697,0.13464,0.58603,0.049109,0.112,0.069103,0.51839,0,18.319,13.748,26.355,11.062,5.4444,16.768,10.809,7.7729,46.565,15.486,65.717,31.838,1.7786,1.9595,109.4,0,0
0,476,0.37065,0.033026,196.08,57.859,13,0,0.033911,0.00081521,0.091405,0.032317,0.005554,0.071549,0.024402,0.12369,0.069651,0.16401,0.11073,0.079067,0.058971,0.033099,0.049466,0.0013889,0.63876,0.36452,0.37803,0.070004,0.058727,0.17355,0.22721,0.16595,0.22699,0.15988,0.081972,0.41646,0.046403,0.32078,0.54039,0.49001,36.909,59.941,33.235,6.0824,1.7577,14.599,13.232,27.157,35.791,15.109,65.702,40.781,13.523,7.7901,97.939,87.482,0
156,1153,0.23399,0.11428,165.16,145.83,5,47,0.021624,0.0016022,0.075105,0.084879,0.049813,0.093967,0.097412,0.11984,0.020095,0.16159,0.071549,0.072423,0.11154,0.012841,0.062286,0.016239,0.55992,0.50454,0.22804,0.04272,0.011049,0.53743,0.19693,0.024407,0.077467,0.20461,0.035953,0.042207,0.14818,0.085372,0.64597,0.54462,26.234,78.958,28.449,7.7969,15.58,22.013,5.2927,27.248,23.182,23.196,42.186,42.145,13.472,6.4316,84.548,132.3,0
134,500,0.25383,0.026858,97.55,135.58,8,20,0.044662,0.018206,0.098302,0.048219,0.007979,0.15429,0.16893,0.12143,0.04079,0.086254,0.048028,0.068516,0.062068,0.043853,0.054093,0.002369,0.70677,0.37123,0.36167,0.10526,0.10778,0.40524,0.067886,0.15772,0.20412,0.081315,0.011676,0.018688,0.03722,0.036322,0.5064,0.39761,43.981,65.085,22.113,14.74,37.027,15.469,5.1577,21.87,11.18,6.8115,25.288,52.67,2.848,26.829,92.828,139.07,0
66,456,0.085973,0.084289,219.93,99.054,45,36,0.015475,0.021302,0.089482,0.079839,0.04095,0.092,0.06979,0.10321,0.035782,0.14401,0.10269,0.058086,0.071831,0.05164,0.040326,0,0.67341,0.2871,0.33714,0.075686,0.07476,0.49275,0.21802,0.11965,0.28092,0.12189,0.0096208,0.14005,0.063544,0.21486,0.58883,0,36.859,49.692,26.879,1.9801,17.603,19.022,7.9581,31.696,39.982,10.642,55.17,16.996,4.6289,8.1698,97.174,0,0
81,732,0.003096,0.068052,123.19,84.176,6,61,0.012863,0.009474,0.067697,0.055077,0.056587,0.070184,0.12918,0.098421,0.021746,0.16909,0.090955,0.070329,0.094321,0.012239,0.071034,0.010457,0.86408,0.44018,0.12806,0.065112,0.066029,0.61142,0.24142,0.047363,0.23188,0.046687,0.079848,0.044545,0.10418,0.019651,0.59646,0.46703,28.425,72.135,21.516,9.6937,23.278,25.926,11.021,28.146,27.685,29.969,56.929,43.317,11.995,5.5148,83.109,137.14,0
37,355,0.46097,0.19285,176.55,203.44,15,50,0.027599,0.010387,0.093531,0.037777,0.033218,0.11115,0.11518,0.048229,0.0087022,0.18089,0.083584,0.024739,0.12985,0.014421,0.065778,0.019252,0.5965,0.37224,0.041135,0.12565,0.048355,0.55169,0.25705,0.012988,0.28865,0.14209,0.1267,0.059047,0.21383,0.22775,0.66896,0.64049,37.444,60.026,22.405,8.1975,8.1726,24.745,19.047,0.019235,28.834,16.818,41.051,23.752,4.9976,7.372,78.624,109.4,0
225,1069,0.42273,0.058749,3.1424,82.726,22,141,0.0010999,0.0092504,0.041138,0.0075364,0.037077,0.08794,0.0030525,0.099018,0.039614,0.007741,0.14951,0.049988,0.22252,0.073479,0.018959,0.0026728,0.33322,0.56648,0.093685,0.044889,0.095351,0.11425,0.3048,0.10054,0.010821,0.12013,0.16913,0.074376,0.094085,0.32106,0.04096,0.80551,8.2182,12.086,3.721,12.52,8.1718,5.7828,8.6005,40.781,3.577,15.551,41.308,3.6842,3.8147,37.82,3.4327,64.182,0
399,2063,0.01809,0.15496,60.819,27.158,7,62,0.0010999,0,0.075277,0.021889,0.0047498,0.0098205,0.0089312,0.022649,0.20929,0.088,0.1547,0.14473,0.022285,0.034758,0.009782,0.0026728,0.33322,0,0.17588,0.03933,0.042549,0.14334,0.3294,0.099181,0.03945,0.095627,0.10054,0.015665,0.39648,0.32456,0.06358,0.80551,8.2182,0,0.86771,13.166,12.517,0.88306,13.202,8.2166,4.6286,52.784,61.99,42.809,11.301,39.579,7.7971,64.182,0
197,673,0.23906,0.069512,35.167,25.724,86,114,0.02553,0.0022039,0.054391,0.024495,0.00090143,0.083906,0.021935,0.01679,0.14027,0.01481,0.11839,0.068291,0.13771,0.0075395,0.0056818,0.0026728,0.10258,0.015838,0.27518,0.11649,0.010747,0.010118,0.22599,0.018875,0.052434,0.020312,0.012162,2.8642e-06,0.26705,0.26527,0.036584,0.80551,15.442,98.098,15.314,5.1158,24.728,16.475,2.848,23.668,2.6167,13.424,1.5461,21.764,10.716,18.057,0.15211,64.182,0
33,185,0.47114,0.097969,56.77,139.68,24,56,0.034901,0.051591,0.02094,0.073651,0.015273,0.075283,0.083697,0.013408,0.15826,0.084245,0.17705,0.081384,0.003587,0.020112,0.014801,0.0021397,0.30566,0.25127,0.0055977,0.0068356,0.2355,0.12593,0.36594,0.066948,0.031066,0.029124,0.17264,0.12242,0.32654,0.080787,0.17193,0.33695,27.079,96.695,3.5711,1.4591,35.124,9.1677,13.098,14.712,2.6549,45.018,59.14,16.985,7.7964,16.809,14.16,73.115,0
3,453,0.42514,0.05817,68.16,99.115,12,24,0.0129,0.024667,0.017693,0.01266,0.012646,0.011881,0.069495,0.010986,0.19884,0.0941,0.11454,0.096146,0.025503,0.032461,0.0064023,0.0026728,0.41787,0.10802,0.24134,0.055296,0.010794,0.079963,0.28812,0.040347,0.39371,0.016846,0.16582,0.044369,0.27783,0.20166,0.00229,0.80551,14.763,109.12,9.8923,1.5968,20.881,7.8825,12.44,0.68362,4.2081,35.849,30.494,21.123,3.5179,34.623,3.8521,64.182,0
54,341,0.10403,0.051969,57.271,26.077,1,112,0.031731,0,0.046164,0.020404,0.023098,0.032935,0.00072372,0.044083,0.051322,0.025319,0.12586,0.13526,0.03855,0.050577,0.0084938,0.0026728,0.016563,0,0.14133,0.0019374,0.07302,0.22431,0.29688,0.1366,0.063583,0.05486,0.091905,0.057153,0.12558,0.22144,0.015425,0.80551,22.32,0,19.445,14.676,12.319,52.33,26.829,21.678,1.6486,22.6,24.896,25.792,23.836,35.705,17.82,64.182,0
12,381,0.59484,0.046241,53.846,147.3,2,11,0.068893,0.047332,0.03545,0.040746,0.014854,0.030287,0.05116,0.012023,0.14674,0.08981,0.16403,0.11985,0.022897,0.054242,0.022527,0.00033692,0.2785,0.25477,0.31644,0.058858,0.22765,0.31973,0.41549,0.091642,0.049553,0.058836,0.0085383,0.059138,0.31155,0.31181,0.073622,0.47717,48.383,98.36,15.236,8.984,18.323,16.576,24.477,19.201,1.4591,32.545,44.692,34.908,13.056,38.529,1.9187,79.888,0
142,1620,0.67932,0.041655,8.543,97.601,5,10,0.0044053,0.0025691,0.060432,0.028437,0.009001,0.00049611,0.063983,0.022122,0.075044,0.032725,0.2093,0.07934,0.025908,0.051114,0.027765,0.0026728,0.29102,0.56337,0.28434,0.02889,0.2878,0.35789,0.38819,0.07536,0.056029,0.057322,0.68116,0.22575,0.040215,0.2277,0.13127,0.80551,24.061,9.5314,21.804,16.486,40.605,79.861,51.966,54.003,20.611,22.507,53.555,3.0508,57.12,73.605,42.988,64.182,0
76,690,0.22685,0.118,53.081,98.484,6,80,0.014523,0.05486,0.06176,0.039707,0.0063126,0.00094634,0.021869,0.028106,0.17402,0.11824,0.18863,0.063662,0.0067814,0.020312,0.015152,0.0026728,0.053804,0.24978,0.0033733,0.060317,0.075865,0.19525,0.30332,0.04604,0.08751,0.016298,0.18412,0.15015,0.31483,0.3771,0.084777,0.80551,43.004,96.003,9.0121,7.0115,12.978,19.662,10.937,26.284,11.036,31.862,72.668,17.317,0.43801,21.69,13.025,64.182,0
215,586,0.48404,0.031439,54.921,269.27,79,58,0.00043403,0.020263,0.046632,0.022594,0.031643,0.021097,0.043776,0.031811,0.16491,0.048016,0.16522,0.069995,0.076446,0.076195,0.014753,0.0087563,0.3149,0.15222,0.15087,0.039862,0.15885,0.077753,0.3871,0.10388,0.13195,0.0024158,0.12391,0.17406,0.11734,0.29445,0.064348,0.45217,42.941,78.324,2.5474,33.959,35.27,6.7839,11.897,8.7291,22.207,35.74,62.489,5.2188,33.314,80.415,4.397,80.795,0
146,711,0.14083,0.14432,155.87,155.65,28,13,0.043155,0.010273,0.02487,0.0049024,0.041458,0.10819,0.033661,0.0404,0.086966,0.056298,0.17899,0.063173,0.087809,0.015196,0.014029,0.0026728,0.26494,0.054935,0.328,0.039939,0.050234,0.032518,0.27637,0.035389,0.088604,0.077404,0.045796,0.13126,0.31781,0.39835,0.091809,0.80551,23.769,106.88,21.475,1.7817,11.088,8.2631,4.0993,27.861,5.6238,21.775,47.024,6.9408,1.864,6.5558,7.2517,64.182,0
