77,1556,0.40333,0.068863,143.45,239.89,62,58,0.065835,0.034111,0.037254,0.035914,0.031134,0.047397,0.028042,0.097443,0.15038,0.0703,0.091587,0.072391,0.064438,0.033794,0.05966,0.00071371,0.39093,0.21379,0.1843,0.080334,0.023576,0.03833,0.23325,0.090896,0.17089,0.035545,0.11904,0.085394,0.2206,0.23446,0.10882,0.37079,42.088,109.98,13.846,7.9621,11.291,8.8644,2.1585,20.975,0.039865,17.853,22.226,5.3491,4.1357,4.0103,17.012,62.295,0
40,154,0.15915,0.18411,88.048,50.447,2,92,0.011732,0,0.032105,0.01621,0.0096585,0.029982,0.085759,0.083769,0.11983,0.03857,0.16289,0.11064,0.084474,0.015709,0.029587,0.0032234,0.25748,0,0.19686,0.030693,0.0586,0.079286,0.20192,0.0039393,0.2731,0.066501,0.49413,0.080337,0.4301,0.34243,0.41601,0.26908,24.728,0,22.11,7.8659,35.79,1.4354,27.148,53.06,6.6086,28.559,8.9347,10.19,2.4745,13.821,53.231,54.87,0
50,434,0.77808,0.042975,24.874,80.496,27,11,0.0066067,0.046638,0.061488,0.059849,0.043381,0.014501,0.011823,0.12672,0.17459,0.033015,0.12408,0.15752,0.055079,0.057608,0.065178,0.0017932,0.069282,0.14547,0.025472,0.0062619,0.065197,0.040707,0.41398,0.062247,0.028461,0.11111,0.22962,0.33315,0.19382,0.29096,0.013644,0.39933,18.178,89.989,12.255,9.3229,9.7118,6.6081,2.0882,30.436,8.1087,33.938,49.996,57.209,9.3397,6.8262,21.474,61.874,0
81,457,0.27778,0.10065,89.724,66.666,33,30,0.0045929,0.010296,0.020146,0.048623,0.022838,0.030736,0.03522,0.035364,0.11738,0.10185,0.2093,0.086688,0.061774,0.020055,0.01168,0.0026728,0.28493,0.42543,0.26905,0.052076,0.16325,0.075798,0.29971,0.0004112,0.16401,0.046497,0.68116,0.022702,0.29466,0.27092,0.048946,0.80551,10.101,16.482,8.8682,16.245,11.79,0.38773,9.8537,19.147,24.389,34.949,53.555,10.928,8.505,19.166,9.5648,64.182,0
43,479,0.7151,0.063139,70.539,62.747,19,5,0.032811,0.026407,0.011311,0.041883,0.06235,0.018697,0.062546,0.0041639,0.092804,0.11042,0.19807,0.11609,0.022114,0.012694,0.013435,0.001284,0.30554,0.21148,0.3278,0.070438,0.1363,0.37331,0.22224,0.11078,0.073991,0.071745,0.1771,0.34465,0.22907,0.5226,0.070942,0.3155,28.691,90.171,15.749,11.266,15.476,31.755,7.4307,0.23678,13.616,34.572,77.863,19.871,20.25,9.4163,1.8965,23.3,0
199,1156,0.11046,0.14439,39.616,150.72,27,42,0.020524,0.02562,0.0049891,0.01068,0.0069834,0.041115,0.010464,0.0080124,0.18255,0.108,0.15889,0.10944,0.03045,0.033246,0.0006146,0.013566,0.2267,0.071462,0.17782,0.043154,0.066523,0.0094374,0.25252,0.030768,0.22351,0.11647,0.059175,0.029603,0.33084,0.11644,0.17652,0.26089,18.016,109.19,10.963,12.98,1.6539,4.8572,15.37,0.32785,1.0065,42.66,54.348,21.236,20.198,10.775,15.288,68.122,0
91,497,0.59828,0.056972,27.992,140.46,40,15,0.043562,0.045428,0.018209,0.025981,0.048817,0.10144,0.081985,0.006431,0.12167,0.032664,0.13537,0.10554,0.019017,0.064258,0.0088077,0.0003038,0.37355,0.20477,0.31145,0.1057,0.18535,0.14163,0.38157,0.10254,0.096864,0.0068236,0.1068,0.053122,0.21988,0.16549,0.036955,0.40791,35.763,95.315,4.6264,9.5567,19.793,1.6871,15.505,5.0496,10.995,26.275,37.449,31.76,9.5744,44.036,7.0074,74.888,0
23,459,0.25847,0.1144,94.386,103.94,13,31,0.014375,0.048525,0.0093887,0.0056393,0.015846,0.039148,0.017159,0.024643,0.12667,0.090422,0.19003,0.095106,0.0092547,0.031236,0.022575,0.0026728,0.34019,0.2889,0.28692,0.07612,0.0028126,0.054114,0.23144,0.064476,0.020057,0.03375,0.10475,0.21186,0.24621,0.41668,0.11938,0.80551,28.641,79.922,9.3922,7.1635,34.837,1.8657,12.705,4.7761,17.806,30.105,67.331,3.9135,11.355,9.0366,2.6619,64.182,0
124,735,0.34754,0.098166,2.3528,89.064,26,56,0.011763,0.036696,0.012397,0.019122,0.0002096,0.017332,0.042236,0.029435,0.14071,0.1155,0.17829,0.10735,0.013236,0.0081657,0.0081327,0.0077839,0.53086,0.13582,0.07784,0.064679,0.1436,0.064558,0.20804,0.0078122,0.069101,0.041452,0.17498,0.027265,0.28685,0.18216,0.12702,0.33848,20.207,102.36,4.0294,4.5102,6.044,8.7699,9.6424,1.2264,5.5093,49.433,69.09,22.407,18.721,22.721,16.727,72.96,0
80,358,0.11653,0.22296,51.011,208.33,17,45,0.026499,0.037609,0.013438,0.036423,0.023578,0.058302,0.028236,0.079627,0.17116,0.1273,0.17092,0.061759,0.048769,0.034826,0.0028772,0.016579,0.26328,0.20377,0.0090888,0.12522,0.029217,0.0048276,0.19241,0.068164,0.012334,0.053949,0.031568,0.13086,0.39649,0.42956,0.19952,0.16503,29.226,90.256,4.9186,3.0141,9.0615,7.5885,1.6158,26.901,6.6582,36.282,53.213,2.8416,11.724,24.578,21.212,45.218,0
414,2504,0.51685,0.14212,8.2863,51.251,37,215,0.048238,0.0079063,0.11684,0.060849,0.021634,0.15119,0.0026152,0.086338,0.045433,0.044365,0.0064045,0.0434,0.31242,0.0081493,0.03104,0,0.68187,0.42638,0.12329,0.15892,0.47758,0.54169,0.21013,0.30237,0.043455,0.20563,0.095715,0.015,0.042336,0.14259,0.23087,0,29.903,49.255,12.828,15.22,108.17,64.951,90.101,40.707,16.275,16.256,35.704,13.216,56.23,107.63,110.46,0,0
210,628,0.92149,0.23833,65.963,4.3167,22,12,0.048238,0.0013441,0.15098,0.031423,0.020193,0.073068,0.014599,0.035329,0.21511,0.035894,0.011592,0.051341,0.067617,0.030571,0.040217,0,0.68187,0.1401,0.041092,0.074701,0.53038,0.79927,0.18553,0.30101,0.014826,0.010127,0.027125,0.10504,0.26006,0.14608,0.25349,0,29.903,61.341,9.9746,15.865,128.86,71.617,85.499,8.2907,17.327,20.977,56.386,52.341,41.114,105.87,106.1,0,0
386,2108,0.70052,0.15288,40.311,5.7511,101,188,0.021608,0.00085977,0.021315,0.077808,0.016344,0.14715,0.016268,0.0041105,0.14609,0.037296,0.024712,0.025097,0.22761,0.05779,0.044318,0,0.45123,0.12426,0.058211,0.23052,0.58368,0.64582,0.28894,0.18296,0.0018419,0.10581,0.061252,0.089379,0.13063,0.086794,0.15332,0,6.242,36.758,6.2069,2.416,141.07,54.26,95.853,23.594,15.315,18.382,7.1506,31.296,63.132,127.39,113.74,0,0
156,1620,0.46843,0.18134,61.914,108.2,9,130,0.012236,0.050247,0.096646,0.020339,0.00016987,0.13853,0.07803,0.00072808,0.16408,0.03214,0.033947,0.012005,0.09349,0.045217,0.064801,0.00053312,0.042985,0.11118,0.21137,0.12087,0.33743,0.53001,0.14899,0.13488,0.02321,0.056375,0.099228,0.033042,0.19011,0.097691,0.36184,0.46856,5.3941,35.354,5.5358,1.2406,151.47,61.567,85.603,14.638,15.353,13.212,53.536,26.517,44.619,128.64,128.05,137.3,0
186,982,0.51444,0.14154,73.304,67.64,27,50,0.034238,0.023323,0.093399,0.040652,0.0027973,0.075128,0.063828,0.0016937,0.20466,0.041994,0.028562,0.0027581,0.11541,0.032868,0.043597,0,0.069224,0.03208,0.024367,0.058735,0.58372,0.7359,0.22681,0.16148,0.33944,0.10235,0.092402,0.045006,0.14141,0.023183,0.18762,0,6.9217,47.778,0.78543,1.1029,137.23,62.852,86.261,0.60954,16.907,4.0426,24.889,30.655,48.898,110.82,117.75,0,0
243,1094,0.83554,0.13534,52.127,5.3977,16,186,0.015407,0.0013441,0.029542,0.073716,0.0076553,0.030312,0.0063914,0.031404,0.057141,0.026786,0.017246,0.041876,0.12845,0.014752,0.041505,0,0.36521,0.1401,0.075647,0.11209,0.49991,0.43163,0.21805,0.33843,0.0093073,0.03064,0.018491,0.032222,0.010844,0.042961,0.17448,0,0.63581,61.341,10.338,11.976,128.66,123.06,71.872,21.604,14.347,9.2072,19.292,16.259,28.58,109.74,131.71,0,0
177,1054,0.34474,0.12961,58.99,115.83,13,85,0.021755,0.045988,0.040256,0.012566,0.00058909,0.093534,0.045492,0.00065696,0.15256,0.037704,0.020922,0.026463,0.067006,0.011088,0.072527,0.0023359,0.070154,0.11467,0.09947,0.055173,0.34528,0.33621,0.099438,0.29347,0.0047231,0.026664,0.064876,0.030238,0.17513,0.13334,0.11629,0.32834,26.699,37.019,6.1291,6.2843,134.67,87.311,74.224,19.127,11.239,0.73841,39.088,44.441,39.359,106.92,111.97,144.07,0
47,185,0.26025,0.041718,3.3992,66.126,10,84,0.042732,0.001225,0.015273,0.08175,0.0064418,0.063744,0.06965,0.034801,0.080863,0.01938,0.066197,0.014048,0.063994,0.014215,0.022234,0,0.63967,0.42327,0.067372,0.08514,0.28513,0.29805,0.12673,0.27719,0.001753,0.028177,0.60775,0.13638,0.17664,0.049219,0.058637,0,2.3766,51.809,12.697,19.186,75.74,150.6,46.735,53.929,7.9122,9.3,59.16,12.583,4.7047,71.841,70.905,0,0
113,745,0.71272,0.20137,58.225,67.009,9,6,0.032615,0.053516,0.13747,0.013606,0.0091302,0.062301,0.016201,0.015426,0.17984,0.066138,0.045525,0.029726,0.096684,0.085642,0.065152,0,0.40245,0.10968,0.2136,0.053713,0.49707,0.85119,0.2116,0.15579,0.14179,0.069202,0.1107,0.060776,0.17841,0.19862,0.27469,0,21.32,34.662,0.0948,9.7113,103.37,51.073,87.765,26.21,1.6621,0.055261,67.063,7.7845,51.977,123.76,126.92,0,0
26,849,0.45554,0.11481,49.777,237.79,64,16,0.047572,0.018918,0.12234,0.030719,0.0162,0.084345,0.049444,0.019132,0.17073,0.0040898,0.022118,0.023393,0.16635,0.010865,0.064753,0.011429,0.66355,0.01212,0.0661,0.15389,0.41408,0.73369,0.12783,0.097953,0.18623,0.087915,0.0505,0.084689,0.019077,0.11597,0.25426,0.35334,21.256,16.983,11.654,36.659,81.075,77.518,86.804,8.8032,9.5088,3.9329,56.885,14.751,19.102,65.031,118.29,144.98,0
335,2146,0.79875,0.2277,150.73,124.18,13,87,0.003983,0.0089293,0.050835,0.04841,0.026015,0.17144,0.027993,0.027721,0.092785,0.0041924,0.035881,0.030215,0.17771,0.050134,0.035971,0,0.083706,0.085163,0.11102,0.15397,0.5227,0.68845,0.23856,0.23722,0.034328,0.0080955,0.027618,0.041883,0.18139,0.21987,0.28172,0,2.0842,45.543,12.368,0.91802,127.43,62.471,94.602,27.787,7.0747,10.032,41.419,16.473,50.551,138.89,121.15,0,0
167,1272,0.6211,0.1587,24.586,152.18,40,28,0.025964,0.03373,0.089712,0.011243,0.012026,0.095593,0.00010884,0.0098007,0.144,0.045317,0.01885,0.034837,0.14764,0.034274,0.040541,0,0.02641,0.021408,0.074644,0.046155,0.4366,0.63532,0.14003,0.19018,0.014023,0.040174,0.067394,0.030413,0.085895,0.028828,0.20246,0,6.5868,39.79,5.9389,3.6836,95.765,73.54,87.261,6.4031,6.3045,3.0962,50.256,15.701,48.743,114.59,106.39,0,0
266,2991,0.53624,0.15224,138.31,208.42,47,16,0.018697,0.032767,0.038451,0.017398,0.015691,0.11064,0.022375,0.084763,0.1562,0.018194,0.051519,0.020997,0.15434,0.099123,0.10966,0.0033866,0.042285,0.073694,0.032672,0.033697,0.54935,0.69427,0.28168,0.11094,0.11661,0.12104,0.045625,0.003982,0.084181,0.055979,0.29873,0.43472,20.404,48.636,4.7395,5.2623,127.64,61.87,100.86,20.901,12.738,13.954,16.622,14.881,48.28,141.44,130.91,126.48,0
229,1281,1.0987,0.26749,82.904,81.922,17,166,0.035406,0.0013441,0.043601,0.037102,0.0057843,0.09323,0.091426,0.071089,0.12565,0.013536,0.019781,0.01725,0.17438,0.081039,0.020412,0.0058962,0.60613,0.1401,0.020111,0.14472,0.51433,0.57665,0.31301,0.20577,0.21882,0.018998,0.56754,0.16971,0.29368,0.16395,0.60591,0.53643,3.0438,61.341,13.003,5.1662,152.14,69.299,71.553,52.986,6.0899,3.2475,14.539,0.65751,54.89,131.62,167.12,119.05,0
239,1869,0.16149,0.12635,30.017,49.021,12,63,0.040531,0.045294,0.13719,0.006537,0.027938,0.077749,0.01749,0.11404,0.18041,0.01909,0.019029,0.06413,0.14498,0.12294,0.11518,0.00087966,0.41793,0.0053702,0.1915,0.12029,0.50773,0.61523,0.10095,0.13958,0.082737,0.19661,0.15621,0.42253,0.057403,0.11248,0.20355,0.40618,3.5068,28.648,21.362,12.023,106.63,64.126,100.79,30.362,20.807,2.131,44.391,66.741,61.755,138.62,135.37,126.06,0
108,978,0.6618,0.18402,84.581,35.191,18,104,0.042545,0.0089515,0.05556,0.0046891,0.0073952,0.093983,0.040888,0.022685,0.1232,0.049739,0.066197,0.0066998,0.15168,0.045274,0.03832,0,0.63358,0.28533,0.052075,0.16611,0.40968,0.58014,0.21522,0.20224,0.10973,0.039003,0.60775,0.066674,0.15824,0.092441,0.23886,0,11.583,44.859,0.23868,18.945,104.56,71.122,88.848,19.073,11.691,3.1426,59.16,20.46,43.91,126.28,104.33,0,0
146,956,0.22448,0.14651,65.395,31.272,4,79,0.014327,0.025063,0.064395,0.01143,0.046907,0.081944,0.068214,0.0085157,0.098623,0.058311,0.054964,0.022698,0.11202,0.078024,0.036564,0.0013889,0.043107,0.071381,0.11083,0.18447,0.43663,0.28262,0.29269,0.091056,0.019714,0.013755,0.10369,0.43403,0.092645,0.34412,0.26085,0.49001,7.0064,28.83,6.6418,13.966,100.87,102.49,91.27,0.31086,0.91714,2.7654,72.259,29.404,32.166,136.03,115.79,87.482,0
10,279,0.82912,0.22777,34.472,119.24,12,32,0.026614,0.024276,0.080695,0.063992,0.0084594,0.10436,0.004796,0.0046672,0.18837,0.055899,0.015781,0.016054,0.059453,0.032084,0.049385,0.016239,0.12195,0.068636,0.039155,0.15718,0.50641,0.6465,0.2624,0.2326,0.16924,0.030975,0.014239,0.059772,0.19442,0.062034,0.36643,0.54462,3.6685,47.847,1.8561,15.68,114.69,65.877,83.331,0.40194,11.692,10.853,48.743,30.768,32.217,134.67,129.18,132.3,0
280,1932,0.3413,0.14034,33.136,108.99,25,59,0.0035761,0.044084,0.057497,0.027332,0.033374,0.16469,0.076317,0.0062487,0.12748,0.019442,0.0077392,0.012147,0.10892,0.0010717,0.041192,0.002369,0.024904,0.064676,0.094478,0.21973,0.38758,0.51431,0.13336,0.099287,0.042588,0.092323,0.03339,0.036254,0.083463,0.012985,0.22686,0.39761,14.078,33.974,4.4805,6.857,136.14,72.421,83.196,4.9755,23.694,5.5317,31.845,41.293,42.841,101.41,120.9,139.07,0
212,976,0.6811,0.19778,89.242,72.467,28,43,0.032762,0.047181,0.066317,0.058952,0.00040361,0.1024,0.022826,0.011963,0.13249,0.038316,0.046924,0.0017174,0.099157,0.096565,0.027425,0,0.0084577,0.14881,0.069946,0.19015,0.57012,0.60182,0.28349,0.13736,0.034219,0.05175,0.031335,0.12249,0.10979,0.2382,0.30929,0,6.9568,18.581,0.28537,9.8633,81.509,68.869,85.996,4.8501,5.1074,1.7014,61.727,5.6187,41.06,136.41,116.56,0,0
65,700,0.59203,0.18154,7.4967,57.589,11,18,0.035375,0.035352,0.088103,0.03419,0.015233,0.08058,0.036568,0.016755,0.14653,0.06339,0.035187,0.01396,0.076667,0.057164,0.058132,0.010457,0.18221,0.004276,0.13913,0.049352,0.42933,0.72049,0.30689,0.20964,0.014825,0.12695,0.10156,0.06211,0.15042,0.0036871,0.31693,0.46703,1.4776,41.024,5.0775,1.8105,122.39,61.964,89.059,1.3005,7.1892,17.626,63.485,31.939,33.694,122.72,130.62,137.14,0
109,1077,1.0561,0.30634,45.867,176.86,2,29,0.020639,0.036265,0.062268,0.01689,0.0081352,0.12155,0.022568,0.066947,0.17698,0.075193,0.027816,0.03163,0.041133,0.030504,0.052877,0.019252,0.085369,0.063668,0.22606,0.011185,0.54371,0.66076,0.32252,0.27,0.041942,0.031551,0.10498,0.041482,0.26007,0.25109,0.38943,0.64049,7.5413,28.915,4.1883,0.31433,107.28,63.146,97.085,26.826,6.0403,4.4753,47.608,12.374,40.691,120.87,135.11,109.4,0
148,128,0.82627,0.095283,257.11,295.17,81,179,0.06151,0.09279,0.00077366,0.022065,0.022461,0.0029293,0.076993,0.053031,0.1165,0.024138,0.13661,0.064536,0.1825,0.031598,0.036015,0,0.66318,0.28702,0.1562,0.023377,0.14467,0.15352,0.17216,0.29886,0.042046,0.059564,0.092047,0.25523,0.058211,0.14771,0.17948,0,54.237,90.76,6.3578,9.844,42.871,26.768,37.641,52.051,1.4093,16.512,11.859,18.859,28.753,36.44,71.556,0,0
476,3004,1.2309,0.19149,314.78,350.74,66,24,0.06151,0.10204,0.033365,0.00736,0.019366,0.081049,0.088976,0.068636,0.053178,0.1044,0.1418,0.030205,0.062303,0.0071222,0.045192,0,0.66318,0.27946,0.074004,0.1076,0.19747,0.4111,0.14756,0.2975,0.013416,0.15619,0.023456,0.16519,0.24418,0.1512,0.2021,0,54.237,102.85,3.5045,10.49,22.183,20.103,33.039,3.0528,2.4609,20.721,32.541,57.984,13.637,34.68,67.191,0,0
120,268,1.0099,0.10605,289.13,352.17,145,152,0.03488,0.099837,0.096303,0.039024,0.015518,0.006963,0.05811,0.029196,0.015839,0.031207,0.1055,0.046233,0.097694,0.034341,0.049292,0,0.43255,0.26362,0.025299,0.048221,0.25077,0.25765,0.25097,0.17945,0.00043232,0.040252,0.064921,0.18085,0.11475,0.091914,0.10193,0,30.576,4.747,12.677,7.7916,9.9717,37.46,43.393,34.937,0.44902,18.639,30.995,36.939,35.654,56.202,74.836,0,0
110,756,0.77785,0.1345,310.74,238.22,35,94,0.025509,0.05045,0.020972,0.059122,0.00065672,0.015587,0.0036523,0.032579,0.0021509,0.10064,0.16416,0.03314,0.036431,0.021768,0.069775,0.00053312,0.024299,0.028185,0.24429,0.06143,0.0045217,0.14184,0.11101,0.13138,0.0218,0.089689,0.095559,0.30327,0.17424,0.09257,0.31045,0.46856,18.94,6.1508,0.93433,4.1349,0.42445,30.153,33.143,25.981,0.48728,12.955,29.691,32.16,17.142,57.451,89.149,137.3,0
80,1394,0.82385,0.094705,322.13,278.78,71,14,0.04751,0.077374,0.024219,0.0018689,0.0019707,0.078989,0.01055,0.035,0.042735,0.1105,0.10165,0.018378,0.014514,0.0094195,0.048572,0,0.087909,0.17144,0.0085449,0.12356,0.25082,0.34773,0.18883,0.15798,0.34085,0.043719,0.088734,0.22522,0.12554,0.028303,0.13623,0,31.256,6.2738,7.2555,4.2726,13.819,28.868,33.801,11.953,2.0404,3.7864,1.0444,36.298,21.42,39.637,78.841,0,0
23,1282,1.145,0.088503,196.7,351.82,60,150,0.028679,0.10204,0.088075,0.034933,0.0084819,0.1238,0.080769,0.0019031,0.10479,0.041717,0.11296,0.020741,0.0014671,0.0086966,0.04648,0,0.34653,0.27946,0.10856,0.070203,0.167,0.043454,0.18007,0.33492,0.010717,0.11542,0.014822,0.238,0.02672,0.048081,0.12309,0,23.699,102.85,16.808,17.352,22.38,31.344,19.412,32.948,0.51909,9.4633,4.5531,10.616,1.1022,38.554,92.809,0,0
89,1322,0.65416,0.082775,307.81,230.6,57,49,0.0084828,0.054709,0.077362,0.026217,0.00023751,0.060582,0.028885,0.033964,0.0093737,0.10621,0.15113,0.0053276,0.062914,0.012361,0.077501,0.0023359,0.051469,0.024687,0.066558,0.12712,0.012378,0.051964,0.061464,0.28997,0.0033135,0.1194,0.068544,0.23999,0.15926,0.13846,0.064896,0.32834,2.3643,4.4854,12.599,11.66,16.376,4.4092,21.764,30.471,3.6267,0.48225,15.243,50.084,11.882,35.731,73.07,144.07,0
219,2561,0.56967,0.0051202,245.42,280.3,54,48,0.056005,0.099472,0.10234,0.042967,0.0056152,0.090373,0.14403,0.068108,0.081066,0.049122,0.19641,0.035184,0.065926,0.0092338,0.027209,0,0.62099,0.28391,0.03446,0.097156,0.047775,0.090124,0.088758,0.27368,0.0031626,0.11789,0.60408,0.4066,0.19251,0.054339,0.0072457,0,21.958,93.314,19.168,13.81,75.305,58.876,5.7247,65.272,22.778,9.5562,83.004,18.226,32.182,0.65473,32,0,0
153,1631,1.0221,0.15453,307.05,279.41,53,42,0.045887,0.047181,0.019848,0.025177,0.0083036,0.091815,0.058176,0.01788,0.017913,0.13464,0.17574,0.050862,0.033236,0.062193,0.070126,0,0.38377,0.029677,0.24651,0.12858,0.16416,0.46301,0.17363,0.15228,0.14038,0.076862,0.10704,0.331,0.16254,0.20374,0.22329,0,3.0144,6.8426,6.3753,4.3357,47.678,40.647,35.305,37.553,13.204,0.20091,43.219,2.1415,24.5,52.569,88.014,0,0
292,1527,0.76496,0.067973,199.05,108.63,20,20,0.060844,0.081778,0.0047197,0.0080646,0.017026,0.069772,0.12382,0.014175,0.0087962,0.064413,0.15233,0.044529,0.036428,0.034314,0.069727,0.011429,0.64486,0.12724,0.099012,0.028403,0.081174,0.34552,0.089853,0.094445,0.18482,0.058149,0.046832,0.35491,0.034952,0.12109,0.20287,0.35334,3.078,24.521,5.1842,31.283,69.97,14.202,34.344,2.5403,24.375,3.6767,33.04,20.394,8.3755,6.1555,79.385,144.98,0
