477,900,0.52261,0.097865,160.66,39.906,10,8,0.032213,0.0099285,0.08998,0.0013694,0.057626,0.00091704,0.06841,0.09496,0.15321,0.038895,0.043631,0.023352,0.038344,0.023399,0.0277,0,0.0064124,0.28533,0.2187,0.048022,0.23709,0.25738,0.12537,0.29173,0.62367,0.12008,0.9339,0.065675,0.0049031,0.035728,0.074996,0,9.0788,26.305,5.1004,1.708,31.394,0.73302,19.633,3.0131,22.676,0.17485,93.947,9.5436,17.05,9.8097,6.8715,0,1
364,528,0.49931,0.070933,293.14,58.307,10,1,0.016037,0.01114,0.036137,0.036689,0.028837,0.0048481,0.028346,0.090284,0.10668,0.069482,0.016854,0.032877,0.019723,0.044445,0.018644,0,0.084821,0.18607,0.16454,0.042136,0.13434,0.20816,0.18634,0.36773,0.55507,0.027586,1.4122,0.22107,0.018961,0.033338,0.037926,0,14.384,8.151,7.1086,2.9698,18.515,5.6485,16.642,10.095,25.847,6.6905,76.923,10.047,29.452,31.788,6.197,0,1
58,51,0.26965,0.061998,113.7,167.14,10,9,0.0020989,0.019825,0.0054336,0.0071183,0.018481,0.0041185,0.020202,0.035195,0.019681,0.0072912,0,0.022183,0.0090409,0.0054331,0.02177,0.0020545,0.01579,0.32964,0.070853,0.12411,0.40726,0.0093195,0.14022,0.20821,0.21947,0.069435,0,0.12677,0.051728,0.014197,0.0042599,0.41408,6.1341,6.6827,5.1006,3.2864,43.462,21.95,10.078,12.326,1.7591,13.744,0,18.689,12.617,3.5236,12.252,214.77,1
197,639,0.26634,0.0063339,20.155,181.82,9,2,0.011911,0.020584,0.030993,0.044449,0.0073195,0.0050079,0.031249,0.028192,0.031659,0.014366,0,0.038627,0.020868,0.037046,0.0089567,0,0.010367,0.29175,0.16915,0.10822,0.21297,0.036115,0.14989,0.20389,0.30311,0.034294,0,0.16982,0.048533,0.058939,0.072435,0,1.7389,35.311,1.3457,9.6492,18.45,13.633,11.667,27.566,11.199,2.6146,0,16.711,8.1109,18.905,24.503,0,1
19,243,0.087542,0.019374,7.0616,73.876,15,9,0.010095,0.0015674,0.0062712,0.017848,0.035639,0.037423,0.022485,0.035326,0.00022019,0.03565,0.00021136,0.078656,0.017377,0.0020569,0.042371,0,0.032466,0.064806,0.030441,0.05645,0.51378,0.10449,0.044779,0.19279,0.059523,0.1641,1.563,0.12044,0.057977,0.00081071,0.0675,0,1.9884,5.7135,3.488,0.46227,31.556,46.751,27.516,57.743,4.6048,17.834,94.003,18.754,21.292,17.73,12.509,0,1
322,649,0.26011,0.046563,19.264,147.01,27,4,0.0036652,0.012946,0.019726,0.0044806,0.0018201,0.0071839,0.021706,0.022963,0.040102,0.042491,0,0.02286,0.013273,0.0078624,0.030453,0.0032801,0.031778,0.30431,0.074129,0.09711,0.047975,0.020303,0.013116,0.23333,0.20366,0.0033421,0,0.0020323,0.051566,0.027374,0.0038723,0.4144,7.8988,8.1392,1.4769,6.2153,2.4933,24.188,12.041,26.97,13.91,5.6811,0,16.695,6.4758,19.804,20.521,203.69,1
19,187,0.097273,0.036209,132.4,299.87,15,9,0.0156,0.014484,0.015165,0.0047808,0.016321,0.0020635,0.019615,0.048233,0.094527,0.0030071,0,0.01548,0.00037703,0.00020634,0.020103,0,0.017655,0.045432,0.1256,0.0039873,0.077834,0.059598,0.046996,0.33731,0.36239,0.049195,0,0.05604,0.03664,0.068451,0.033446,0,13.296,41.145,0.63439,3.106,12.197,14.203,12.951,24.005,6.154,15.163,0,11.289,17.456,12.606,10.614,0,1
803,1352,0.50211,0.087028,331.74,124.45,13,48,0.0029381,0.0020815,0.035475,0.004537,0.0094677,0.0016225,0.016191,0.058062,0.09477,0.01801,0,0.020353,0.055715,0.044372,0.026845,0.0026282,0.038392,0.13761,0.090159,0.11405,0.2764,0.065156,0.25359,0.30781,0.45746,0.031812,0,0.0011764,0.035472,0.011089,0.0095541,0.38398,1.7884,12.256,6.1185,2.6783,34.286,10.143,2.9491,16.182,6.3605,10.252,0,20.655,25.767,16.539,15.514,206.56,1
527,456,0.57441,0.062788,202.71,71.939,16,23,0.038523,0.012164,0.0043003,0.0097848,0.026206,0.00027832,0.021839,0.060142,0.040984,0.018723,0,0.032382,0.023253,0.0064324,0.017647,0,0.080092,0.29749,0.11066,0.22689,0.29037,0.1072,0.21168,0.20416,0.25374,0.038493,0,0.025368,0.059043,0.015378,0.020627,0,0.010266,1.0433,14,14.567,28.793,23.098,11.288,0.32738,4.1227,1.1706,0,10.928,33.256,5.4066,4.8679,0,1
94,323,0.33504,0.070523,162.5,189.06,5,18,0.005865,0.0051545,0.032312,0.00061572,0.017441,0.0042745,0.02829,0.020855,0.091892,0.010964,0.0091412,0.028374,0.027136,0.00071951,0.00053389,0,0.0046193,0.2993,0.19208,0.070779,0.18519,0.049493,0.11031,0.20053,0.56289,0.062597,1.4042,0.048726,0.1049,0.0054407,0.010767,0,18.642,8.1878,8.2635,2.898,4.1845,0.012289,2.2008,21.953,28.457,0.82033,82.203,20.096,5.173,4.2157,9.203,0,1
263,479,0.36366,0.033812,342.52,55.64,8,9,0.02891,0.010607,0.014865,6.7738e-07,0.0037003,0.059,0.036853,0.066922,0.07893,0.0069915,0.013139,0.0037009,0.0019908,0.010385,0.02968,0,0.15475,0.1203,0.19645,0.1138,0.25438,0.1308,0.01703,0.18849,0.50309,0.083677,1.3018,0.0043634,0.065779,0.11102,0.0056495,0,19.433,9.1835,16.814,10.885,9.8161,8.2993,5.3152,7.4018,26.109,2.9264,88.393,5.5333,13.174,7.9426,7.6797,0,1
236,826,0.050381,0.092525,238.78,8.921,41,33,0.019355,0.034056,0.041446,0.012021,0.020153,0.0093284,0.040742,0.029531,0.04139,0.057071,0.07901,0.018539,0.030917,0.12558,0.032524,0.011639,0.23149,0.46851,0.14004,0.01811,0.33851,0.10636,0.17996,0.20626,0.28335,0.032966,0.81551,0.067135,0.0067222,0.13194,0.02641,0.22522,35.287,16.475,1.5876,14.015,64.526,165.9,1.0522,62.794,0.65363,1.767,65.729,16.681,70.075,96.636,1.8721,235.92,0
135,687,0.47254,0.16899,284.99,58.949,66,59,0.0068578,0.012553,0.040416,0.064165,0.019181,0.0049913,0.025298,0.029192,0.10422,0.056327,0.035689,0.043116,0.056527,0.13391,0.023784,0.051173,0.061281,0.18465,0.068342,0.18289,0.45579,0.0071467,0.1774,0.27328,0.47198,0.33441,0.6864,0.28954,0.12157,0.49148,0.093693,0.19822,24.152,7.7824,10.521,7.7766,89.74,31.797,6.9449,67.409,0.57875,2.6058,52.282,22.159,33.656,88.113,11.65,208.33,0
77,326,0.09023,0.066643,84.784,32.051,46,42,0.0082276,0.023688,0.018614,0.019171,0.0065612,0.019605,0.020259,0.052078,0.12948,0.057811,0.039143,0.048718,0.055247,0.088824,0.037614,0.085128,0.22337,0.39286,0.057325,0.011544,0.32889,0.42637,0.025409,0.34947,0.4475,0.24597,0.86005,0.12773,0.40665,0.3385,0.081551,0.4384,32.966,34.596,4.7437,5.3344,65.866,120.84,23.597,51.052,1.1515,19.35,41.253,8.8712,50.133,28.213,34.959,128.63,0
382,729,0.24733,0.10919,337.58,79.854,38,71,0.0049153,0.025568,0.023898,0.050074,0.0016444,0.00033572,0.042038,0.052417,0.042816,0.079561,0.0755,0.068123,0.062793,0.13659,0.015977,0.032363,0.28516,0.32423,0.10957,0.016787,0.11813,0.11789,0.02593,0.40846,0.38378,0.12413,0.59343,0.14954,0.24381,0.50445,0.013609,0.24204,44.409,0.82147,17.3,15.458,60.223,59.862,7.2167,58.589,0.43856,23.8,68.368,18.442,46.61,141.66,25.887,195.19,0
511,1044,0.049553,0.015694,17.481,251.41,20,9,0.011561,0.028305,0.068997,0.080474,0.03567,0.0072345,0.012225,0.064257,0.01841,0.023974,0.032668,0.011009,0.028683,0.07211,0.079656,0,0.1983,0.23597,0.16772,0.060495,0.55494,0.06238,0.1075,0.32129,0.49423,0.26804,0.957,0.043638,0.11438,0.24025,0.056953,0,12.766,115.04,8.6276,21.283,127.92,11.664,5.4255,60.2,38.4,12.619,56.118,50.127,84.65,12.792,32.667,0,0
485,892,0.23704,0.028991,214.72,82.118,15,3,0.013745,0.014434,0.012158,0.044009,0.010343,0.080942,0.06362,0.040435,0.062415,0.068372,0.061209,0.016191,0.0052204,0.097322,0.095569,0,0.35168,0.13219,0.09891,0.041106,0.4249,0.14082,0.085838,0.34155,0.24416,0.22048,0.72958,0.033739,0.087109,0.1622,0.029227,0,35.071,21.446,4.0492,6.4323,50.549,23.483,21.723,75.531,32.123,30.276,73.946,45.305,59.301,60.472,64.172,0,0
621,1487,0.4793,0.059208,161.29,29.658,14,21,0.027987,0.035369,0.046412,0.068867,0.0095396,0.074742,0.061367,0.017068,0.06676,0.070375,0.02683,0.032435,0.024864,0.070144,0.079539,0,0.053604,0.5366,0.16701,0.20682,0.015177,0.20293,0.15236,0.23731,0.29887,0.084389,0.8484,0.13352,0.23122,0.24324,0.032668,0,13.862,73.15,19.689,15.804,34.128,21.996,41.678,144.33,51.939,52.395,55.526,58.209,60.119,65.425,65.919,0,0
542,1522,0.40278,0.051726,108.87,35.377,4,50,0.030588,0.033278,0.050863,0.080613,0.010564,0.042867,0.054037,0.0078521,0.054667,0.066722,0.036724,0.02306,0.0005976,0.082577,0.10758,0,0.14867,0.47467,0.18293,0.069885,0.22843,0.18969,0.031027,0.20937,0.22439,0.099685,0.62385,0.11688,0.13412,0.17088,0.0059852,0,19.911,34.93,15.128,2.3634,64.656,22.821,31.563,135.85,34.393,49.369,65.383,73.293,80.661,91.874,90.213,0,0
349,483,0.22581,0.065216,242.15,30.719,6,2,0.017238,0.022493,0.022471,0.025568,0.00063319,0.0014577,0.0055564,0.059867,0.11132,0.084835,0.0064671,0.013079,0.005851,0.034361,0.028788,0,0.17926,0.16501,0.016359,0.11033,0.018913,0.045182,0.14528,0.23578,0.30398,0.045765,1.0262,0.076781,0.018219,0.17793,0.083185,0,36.529,24.695,2.2536,3.6037,1.9463,42.091,13.474,11.323,2.5923,3.7825,95.995,3.3785,15.263,40.783,15.793,0,1
43,230,0.16206,0.039262,60.008,82.436,12,1,0.0046074,0.0023727,0.01703,0.02636,0.011827,0.0061023,0.022113,0.0041186,0.040207,0.035173,0,0.0023823,0.0049339,0.012938,0.028556,0.00037594,0.11023,0.022005,0.07851,0.060542,0.080837,0.012016,0.043762,0.017468,0.19952,0.032743,0,0.013704,0.057761,0.072598,0.023428,0.41424,35.879,7.1595,1.2111,3.9334,4.9191,21.041,2.8368,3.2764,2.1494,8.8956,0,1.2621,3.9898,1.2979,10.791,208.29,1
2,172,0.20162,0.018769,49.467,6.8673,10,22,0.010432,0.0006966,0.039484,0.0077268,0.05148,0.014786,0.067753,0.0046845,0.033866,0.0093195,0,0.026905,0.013788,0.013714,0.067625,0,0.13022,0.078466,0.056572,0.074732,0.043695,0.20643,0.010704,0.028308,0.12162,0.14067,0,0.070283,0.037931,0.0038201,0.0070387,0,49.293,19.004,7.669,8.368,18.594,6.6249,11.533,2.3009,5.4409,5.0381,0,11.397,3.2743,0.26755,15.302,0,1
109,36,0.27468,0.066233,256.07,104.03,13,7,0.0065205,0.015866,0.028377,0.023804,0.027664,0.037999,0.043893,0.021546,0.017603,0.0049986,0,0.068468,0.01589,0.042078,0.081292,0.0012139,0.11541,0.1129,0.19938,0.065274,0.16086,0.096755,0.096335,0.30436,0.011182,0.077871,0,0.058503,0.10221,0.060546,0.1473,0.57684,25.727,12.566,0.43286,6.4744,31.601,22.395,0.51765,95.609,20.294,27.578,0,31.901,13.757,3.8046,10.193,183.73,1
35,196,0.17649,0.017907,222.73,28.942,9,14,0.0011632,0.0047688,0.019425,0.0039259,0.022728,0.034422,0.028626,0.031814,0.026889,0.020121,0,0.064951,0.033297,0.030639,0.094395,0,0.058921,0.042797,0.084642,0.14329,0.23766,0.013718,0.066748,0.088726,0.13428,0.22023,0,0.091246,0.025904,0.026707,0.066353,0,26.222,12.594,6.4885,15.603,10.95,39.493,5.8254,32.055,2.2673,22.449,0,38.048,19.915,3.5286,26.815,0,1
57,763,0.20419,0.055703,245.89,390.45,44,17,0.0048281,0.01514,0.062533,0.0056908,0.014386,0.087632,0.055123,0.020152,0.03773,0.0091207,0.092256,0.071191,0.048015,0.015431,0.11224,0,0.12942,0.077466,0.27413,0.086415,0.048179,0.22414,0.014233,0.11873,0.12418,0.15088,0.89875,0.043375,0.085239,0.10951,0.054616,0,41.144,7.0089,12.622,3.2116,10.314,10.99,13.646,80.023,19.478,31.377,63.191,43.737,31.252,20.902,30.58,0,1
149,89,0.13658,0.010979,277.4,244.12,28,10,0.0041495,0.0057882,0.018729,0.05146,0.035528,0.022702,0.0099868,0.047267,0.018335,0.0012834,0.027344,0.084243,0.0077351,0.02031,0.084374,0.004363,0.11956,0.099931,0.2618,0.0046913,0.35258,0.13094,0.047312,0.32848,0.0058644,0.018736,1.2763,0.16816,0.16916,0.19437,0.062556,0.47055,31.324,25.168,1.412,5.6934,64.762,42.575,9.9035,96.42,4.7562,24.896,49.569,40.597,24.227,17.944,21.824,207.58,1
78,185,0.068908,0.0029055,287.48,241.6,6,1,0.0061615,0.018732,0.01163,0.066352,0.011968,0.05961,0.0082309,0.046208,0.014463,0.05514,0.040489,0.076234,0.049374,0.06111,0.12606,0,0.14943,0.19812,0.11758,0.045875,0.25217,0.15265,0.10855,0.092335,0.057171,0.043672,0.9369,0.019858,0.053582,0.13006,0.11662,0,16.689,32.283,8.7909,0.39394,63.782,11.659,25.218,106.98,7.8105,1.6242,50.797,44.868,60.707,66.444,80.46,0,1
746,1556,0.91496,0.15373,301.31,6.1872,8,23,0.015589,0.0078894,0.014237,0.05184,0.019005,0.017298,0.020168,0.15365,0.14718,0.16373,0.050175,0.013681,0.053762,0.066613,0.010829,0,0.13193,0.21146,0.095155,0.039442,0.13495,0.045951,0.3092,0.16284,0.50839,0.1454,0.90786,0.075558,0.055069,0.25688,0.267,0,35.624,32.332,3.7757,14.146,27.486,10.238,23.748,42.563,0.59781,8.2205,82.326,39.925,24.546,64.185,33.382,0,1
547,880,0.40185,0.096944,323.25,88.494,6,12,0.019688,0.0049205,0.066417,0.024862,0.041282,0.0026381,0.065661,0.093972,0.14262,0.090447,0.043631,0.015141,0.032679,0.028257,6.6761e-06,0,0.020603,0.15452,0.05976,0.064741,0.15238,0.22402,0.16988,0.24907,0.51592,0.15629,0.9339,0.16058,0.034246,0.13981,0.15751,0,25.288,17.6,1.5677,1.0132,28.76,36.329,34.146,22.849,12.402,10.19,93.947,2.5284,18.989,38.923,15.283,0,1
434,508,0.37855,0.070012,455.73,70.093,6,5,0.0035119,0.0061317,0.012574,0.060182,0.012493,0.0031271,0.025598,0.089296,0.096094,0.12103,0.016854,0.024666,0.014059,0.049303,0.046338,0,0.057806,0.055263,0.0056004,0.058855,0.04963,0.17479,0.23085,0.32506,0.44733,0.06379,1.4122,0.31597,0.020188,0.13742,0.12043,0,1.8251,0.55448,10.641,3.6647,15.881,41.244,31.156,15.768,15.573,3.3249,76.923,2.0249,31.391,60.901,28.352,0,1
128,31,0.14889,0.061077,276.29,38.739,14,13,0.014624,0.024832,0.028997,0.030611,0.034825,0.0023975,0.017454,0.034206,0.0090947,0.044261,0,0.013972,0.0033765,0.010292,0.0059231,0.0020545,0.042805,0.19883,0.088086,0.14083,0.32254,0.024042,0.18474,0.16554,0.11173,0.10564,0,0.22167,0.012579,0.089885,0.078249,0.41408,22.343,2.0227,8.6333,2.5915,40.828,57.546,24.592,13.537,12.033,23.76,0,6.6166,14.556,25.59,9.9026,214.77,1
267,619,0.14559,0.0054128,182.74,53.424,13,6,0.00061373,0.015576,0.0074295,0.020957,0.0090247,0.0032868,0.033998,0.027204,0.021073,0.037186,0,0.030416,0.015203,0.032187,0.018737,0,0.037382,0.16094,0.010215,0.12494,0.12826,0.069476,0.1944,0.16122,0.19537,0.0019096,0,0.26473,0.0093842,0.045143,0.010074,0,17.948,26.605,4.8784,8.9543,15.816,21.963,2.847,1.7033,0.9242,7.4008,0,4.6389,10.05,10.208,2.3484,0,1
51,223,0.2083,0.020295,169.65,54.523,19,13,0.02262,0.0034405,0.029834,0.0056445,0.051983,0.035702,0.019737,0.034337,0.010366,0.015902,0.00021136,0.086867,0.011713,0.0028015,0.070064,0,0.0054504,0.066004,0.18938,0.07317,0.42907,0.071133,0.08929,0.15012,0.16727,0.12789,1.563,0.025534,0.097126,0.10327,0.015009,0,18.197,14.419,0.044666,0.2326,28.922,11.155,13.002,83.606,5.6695,7.8182,94.003,30.826,23.231,11.384,9.6451,0,1
392,629,0.13935,0.045642,181.85,18.615,31,0,0.0088598,0.017954,0.0038374,0.019012,0.018164,0.0054629,0.024455,0.021974,0.029516,0.094044,0,0.014649,0.007609,0.003004,0.0027596,0.0032801,0.058794,0.1735,0.08481,0.11383,0.036738,0.013058,0.057627,0.19066,0.095915,0.032862,0,0.096936,0.012417,0.076708,0.078637,0.4144,8.31,0.56627,5.0096,5.5205,0.14106,11.408,2.4732,1.1071,24.184,4.3343,0,4.6229,8.4151,9.3093,1.634,203.69,1
51,167,0.023486,0.035288,294.99,171.47,11,5,0.0030748,0.019492,0.0083984,0.028274,0.032666,0.00034248,0.016866,0.047244,0.083941,0.048545,0,0.0072689,0.0052873,0.0050647,0.0075903,0,0.0093603,0.17624,0.033334,0.020707,0.16255,0.09296,0.002485,0.29464,0.25465,0.012992,0,0.038864,0.075789,0.035631,0.049063,0,2.9129,49.851,2.8983,3.8009,14.831,21.393,1.5627,1.8574,4.1203,5.148,0,0.78259,19.396,16.507,11.541,0,1
873,1332,0.38135,0.086107,494.32,3.9463,9,52,0.0095868,0.0070894,0.059038,0.02803,0.0068765,0.0033435,0.01894,0.057073,0.084184,0.069562,0,0.012142,0.05005,0.039513,0.00084894,0.0026282,0.011377,0.0067974,0.06878,0.13077,0.19169,0.098517,0.2981,0.26515,0.34972,0.0043921,0,0.09608,0.074621,0.092993,0.092063,0.38398,17.997,20.962,9.6512,3.3732,31.652,45.739,17.463,9.6807,3.9138,0.23703,0,8.5829,27.707,12.575,6.6401,206.56,1
597,436,0.45365,0.061867,365.29,56.46,12,19,0.051048,0.017172,0.019263,0.033278,0.009862,0.0019993,0.019091,0.059153,0.030398,0.070275,0,0.024171,0.017588,0.001574,0.045341,0,0.10711,0.16668,0.048275,0.24361,0.20565,0.073842,0.25619,0.16149,0.146,0.0022892,0,0.12027,0.098192,0.088705,0.061882,0,16.199,7.6621,17.533,13.872,26.159,58.694,25.802,25.535,6.1517,8.8448,0,1.1443,35.195,34.52,27.022,0,1
164,303,0.21428,0.069602,325.09,60.661,9,14,0.0066599,0.010162,0.008749,0.024108,0.0010965,0.0025535,0.025542,0.019866,0.081305,0.062517,0.0091412,0.020163,0.021472,0.0041389,0.02716,0,0.022396,0.16849,0.033144,0.087498,0.10048,0.016132,0.15483,0.15787,0.45514,0.098801,1.4042,0.14363,0.065755,0.098642,0.071742,0,2.433,0.5176,11.796,2.2031,1.5501,35.584,12.313,3.9101,18.182,10.836,82.203,8.0241,7.1124,24.898,12.952,0,1
333,459,0.2429,0.032891,505.11,72.76,12,5,0.016385,0.0055992,0.008698,0.023492,0.012644,0.057279,0.034104,0.065933,0.068344,0.058544,0.013139,0.0045101,0.0036736,0.015243,0.057374,0,0.12774,0.01051,0.037507,0.13052,0.16966,0.097434,0.061541,0.14582,0.39534,0.047473,1.3018,0.090541,0.02663,0.0069379,0.088159,0,3.2238,0.47807,20.347,10.19,7.1818,27.297,9.1986,33.264,15.835,7.089,88.393,6.5388,15.113,21.171,29.834,0,1
166,846,0.17114,0.091604,76.188,137.32,37,29,0.03188,0.039064,0.017882,0.035514,0.036497,0.011049,0.037994,0.028543,0.030804,0.0055191,0.07901,0.02675,0.036582,0.13044,0.0048304,0.011639,0.2585,0.3377,0.29898,0.03483,0.2538,0.13972,0.22448,0.16359,0.17561,0.0032376,0.81551,0.027769,0.032427,0.23602,0.056099,0.22522,51.496,25.18,1.9451,13.32,61.892,130.3,15.566,88.657,10.928,11.782,65.729,28.753,72.014,125.75,20.282,235.92,0
65,707,0.35178,0.16807,122.4,69.451,62,55,0.019383,0.017561,0.016853,0.087658,0.035525,0.0067123,0.02255,0.028203,0.093631,0.0047749,0.035689,0.051327,0.062191,0.13877,0.003909,0.051173,0.088296,0.053841,0.22728,0.19961,0.37108,0.040508,0.22191,0.23062,0.36424,0.37061,0.6864,0.19464,0.082416,0.59556,0.1762,0.19822,40.361,0.923,6.9885,7.0817,87.106,3.7993,7.5689,93.272,9.6956,7.4096,52.282,34.231,35.596,117.23,10.504,208.33,0
7,306,0.03053,0.065722,77.805,96.348,42,38,0.0042973,0.028696,0.0049491,0.042664,0.009783,0.017884,0.017511,0.05109,0.1189,0.0062587,0.039143,0.056929,0.060911,0.093683,0.0099203,0.085128,0.25038,0.26205,0.21626,0.028263,0.24418,0.39301,0.019102,0.3068,0.33976,0.28218,0.86005,0.032829,0.4458,0.44258,0.00095839,0.4384,49.174,25.89,1.211,4.6396,63.232,85.239,9.0829,76.915,11.426,9.3344,41.253,20.943,52.072,0.90076,12.804,128.63,0
312,749,0.12657,0.10827,174.99,208.25,34,67,0.0076097,0.030576,0.00033457,0.073567,0.017989,0.0020567,0.03929,0.051429,0.03223,0.028009,0.0755,0.076334,0.068457,0.14145,0.011717,0.032363,0.31217,0.19342,0.2685,6.7977e-05,0.033421,0.084533,0.018581,0.3658,0.27604,0.16033,0.59343,0.054633,0.28296,0.60853,0.0689,0.24204,60.618,7.884,13.767,14.763,57.588,24.267,7.2972,84.452,9.8358,13.784,68.368,30.514,48.55,112.55,3.7323,195.19,0
441,1064,0.071206,0.014773,145.11,123.01,24,5,0.00096395,0.033313,0.045434,0.10397,0.052015,0.0089555,0.014974,0.063269,0.0078233,0.027578,0.032668,0.0027979,0.023018,0.076969,0.10735,0,0.22531,0.10516,0.32666,0.077214,0.47023,0.095742,0.15201,0.27862,0.38649,0.23184,0.957,0.051266,0.15353,0.34433,0.025556,0,28.975,106.33,5.0949,20.588,125.29,47.26,9.0883,86.062,28.126,22.635,56.118,62.199,86.59,41.905,54.821,0,0
415,912,0.11628,0.02807,377.3,210.52,19,7,0.0012199,0.019442,0.035722,0.067502,0.026687,0.079221,0.060871,0.039446,0.051829,0.016819,0.061209,0.0079801,0.00044392,0.10218,0.12326,0,0.37869,0.0013829,0.060029,0.024387,0.34018,0.10746,0.13035,0.29888,0.13642,0.18428,0.72958,0.12864,0.12626,0.26628,0.053282,0,51.279,30.151,0.51646,7.1272,47.915,12.113,36.237,101.39,21.848,40.291,73.946,57.377,61.24,89.585,86.327,0,0
