507,2018,0.20206,0.048091,210.76,139.84,79,61,0.018825,0.0059712,0.019486,0.0092491,0.015716,0.027576,0.046368,0.075263,0.089934,0.0011855,0.2043,0.058602,0.10172,0.034543,0.0043489,0,0.018558,0.7758,0.032652,0.11437,0.027914,0.18081,0.1986,0.011923,0.13383,0.08457,0.0813,0.39839,0.12631,0.0016878,0.074257,0,15.294,9.9858,12.937,28.28,29.414,3.6156,25.955,63.339,7.4689,58.682,35.876,45.219,2.8566,12.223,4.6942,0,0
667,2467,0.55251,0.045731,339.3,188.23,101,55,0.016318,0.0059712,0.013987,0.040351,0.0058005,0.03591,0.046367,0.097981,0.082051,0.017767,0.1916,0.031592,0.09942,0.022848,0.0026163,0,0.14815,0.7758,0.0026653,0.17327,0.038323,0.14757,0.18183,0.023043,0.17153,0.062308,0.055677,0.49152,0.10753,0.036312,0.27145,0,5.6986,9.9858,3.5531,22.607,25.251,3.5595,29.007,53.079,0.49063,48.56,21.707,84.617,3.4432,9.1129,180.38,0,0
377,1920,0.84686,0.055056,227.98,109.73,82,51,0.0086043,0.0059712,0.01223,0.023209,0.012273,0.02884,0.083507,0.037812,0.046729,0.020338,0.16749,0.010478,0.089187,0.015592,0.0026163,0,0.25568,0.7758,0.011724,0.068532,0.052118,0.13452,0.18152,0.06722,0.15654,0.11935,0.066062,0.46044,0.078545,0.074038,0.27145,0,6.9302,9.9858,2.8018,22.004,29.769,18.175,27.275,21.24,1.1585,52.185,21.615,95.024,14.338,13.904,180.38,0,0
583,2124,0.32171,0.080692,284.63,131.08,86,31,0.033074,0.0059712,0.040811,0.0039781,0.028262,0.014551,0.027864,0.02317,0.14629,0.0062275,0.22559,0.079003,0.048968,0.087214,0.11569,0,0.08136,0.7758,0.041259,0.066352,0.063873,0.12364,0.10689,0.050746,0.19292,0.055839,0.054922,0.34885,0.081611,0.0008383,0.072895,0,15.256,9.9858,7.5036,34.645,24.576,5.4652,8.2796,28.707,2.1452,56.126,35.64,36.438,17.754,6.8989,38.1,0,0
410,1767,0.7313,0.059681,232.35,86.57,109,39,0.011148,0.0059712,0.01453,0.010267,0.012902,0.026704,0.042196,0.071942,0.090179,0.0034681,0.17482,0.02189,0.077426,0.034984,0.0036007,0,0.18454,0.7758,0.0063536,0.048286,0.050212,0.14985,0.18314,0.057534,0.18013,0.034685,0.059487,0.34143,0.13198,0.10607,0.037837,0,7.5156,9.9858,5.897,30.994,29.78,11.807,25.907,41.913,5.1042,34.395,23.956,46.853,17.66,5.6129,30.837,0,0
295,1926,0.32795,0.035711,287.46,91.6,98,101,0.0077206,0.0059712,0.02151,0.00076595,0.02232,0.037798,0.068921,0.064913,0.083337,0.027098,0.13956,0.011191,0.095671,0.0039171,0.00086669,0,0.19837,0.7758,0.047746,0.38231,0.068102,0.17603,0.20331,0.041473,0.1868,0.059033,0.025457,0.37015,0.11124,0.084621,0.034694,0,17.909,9.9858,5.7959,20.113,30.488,6.8914,24.724,25.011,5.5497,53.806,16.628,58.341,15.148,10.456,18.161,0,0
440,1883,0.066049,0.039368,291.57,8.8297,100,61,0.014404,0.0059712,0.035657,0.0079276,0.033816,0.031264,0.055328,0.043095,0.1966,0.046789,0.10558,0.027112,0.081435,0.013213,0.002233,0,0.092499,0.7758,0.052255,0.37295,0.11405,0.13988,0.13529,0.053396,0.089792,0.10197,0.089963,0.63655,0.066386,0.049879,0.037304,0,23.17,9.9858,15.998,3.6364,47.261,2.036,1.1122,35.516,10.48,46.482,10.658,83.133,2.939,2.6256,52.033,0,0
265,1799,0.21513,0.020579,280.2,49.374,106,60,0.012018,0.0059712,0.0064882,0.0012789,0.016137,0.032151,0.069568,0.077395,0.11159,0.077902,0.14546,0.018279,0.040028,0.042074,0.0015906,0,0.32123,0.7758,0.093116,0.11906,0.049356,0.21913,0.21533,0.012589,0.10738,0.076203,0.044745,0.25132,0.048452,0.22579,0.061885,0,36.43,9.9858,13.991,33.55,56.373,18.993,23.941,53.782,8.8662,49.592,21.897,36.709,11.594,25.022,16.726,0,0
432,2279,0.66125,0.063349,417.12,82.354,99,109,0.016401,0.0059712,0.040627,0.014574,0.013694,0.021406,0.0321,0.040835,0.20629,0.051407,0.08468,0.013386,0.11714,0.093743,0.03728,0.0034041,0.22208,0.7758,0.00076953,0.24109,0.01737,0.1188,0.067763,0.054501,0.13878,0.095052,0.11316,0.3988,0.080717,0.0052031,0.028244,1.3896,10.962,9.9858,1.1309,9.0777,44.902,5.3202,0.4093,17.128,0.87156,38.651,0.43945,72.077,3.073,10.43,21.247,34.298,0
327,1472,0.16946,0.020689,269.24,134.5,185,65,0.00017024,0.033707,0.0155,0.0072798,0.0082783,0.036923,0.02741,0.025395,0.060141,0.026191,0.061025,0.0024435,0.10343,0.033227,0,0,0.22654,0.7131,0.0023478,0.12166,0.07139,0.16125,0.15356,0.026993,0.042659,0.12962,0.061587,0.16486,0.23648,0.026384,0,0,34.28,43.572,17.722,38.139,10.558,32.759,7.8335,14.205,5.3765,15.557,1.2361,40.707,20.234,8.1605,0,0,0
502,1700,0.016676,0.002738,281.5,156.87,165,49,0.011918,0.033707,0.015622,0.011696,0.013999,0.039511,0.029663,0.095163,0.078365,0.032541,0.064978,0.0097414,0.086986,0.032994,0,0,0.22396,0.7131,0.011431,0.16347,0.0023585,0.1383,0.098654,0.032212,0.057215,0.17602,0.091478,0.14544,0.17954,0.06456,0,0,26.382,43.572,10.788,43.111,15.076,27.705,6.3408,23.724,10.789,26.265,0.76299,32.784,16.936,19.08,0,0,0
413,1895,0.34231,0.050137,242.38,37.486,143,82,0.00058015,0.033707,0.040296,0.018218,0.0050613,0.019895,0.052362,0.043952,0.1081,0.083268,0.076591,0.010023,0.12307,0.022961,0,0,0.036438,0.7131,0.05092,0.041308,0.11824,0.13021,0.10516,0.0050164,0.036307,0.13836,0.12982,0.12249,0.32761,0.051346,0,0,20.096,43.572,5.5557,32.087,2.9812,15.107,7.8691,1.0294,2.4678,31.472,2.6683,10.778,22.57,1.7421,0,0,0
125,1077,0.28289,0.03316,282.38,86.168,173,40,0.00052929,0.033707,0.013603,0.013918,0.0096665,0.023417,0.024233,0.10374,0.035134,0.052274,0.013264,0.0187,0.05883,0.053156,0,0,0.24394,0.7131,0.1141,0.14668,0.028924,0.17291,0.079173,0.038592,0.17455,0.20021,0.091547,0.38798,0.15337,0.16516,0,0,53.901,43.572,29.153,23.089,17.227,43.097,8.1366,10.021,14.6,1.9702,19.465,147.55,28.678,2.9272,0,0,0
151,1020,0.56797,0.013471,230.5,53.799,144,36,0.0074754,0.033707,0.011154,0.01684,0.006554,0.02285,0.017314,0.087514,0.048604,0.048468,0.068237,0.0187,0.072094,0.069608,0,0,0.24469,0.7131,0.0027463,0.18258,0.089288,0.17744,0.17646,0.096596,0.080975,0.14144,0.065718,0.38798,0.15896,0.15799,0,0,35.003,43.572,23.418,27.509,9.5573,29.874,3.3192,27.185,8.681,10.692,4.313,147.55,22.898,43.543,0,0,0
250,1316,0.17999,0.0052919,387.6,82.779,165,43,0.0015229,0.033707,0.01939,0.0089146,0.0059866,0.021432,0.020282,0.11738,0.068291,0.041538,0.041788,0.018419,0.069097,0.038759,0,0,0.24177,0.7131,0.091171,0.14342,0.044107,0.14801,0.11589,0.065643,0.11814,0.13049,0.084577,0.072477,0.19315,0.072959,0,0,51.16,43.572,23.274,40.286,24.462,33.591,8.4479,22.549,8.8803,4.1359,11.926,20.042,25.81,30.995,0,0,0
476,1914,0.17352,0.024161,405.71,138.15,172,69,0.0011015,0.033707,0.028923,0.0096018,0.0031489,0.034031,0.024961,0.088201,0.081923,0.089022,0.073938,0.018594,0.10556,0.013654,0,0,0.34108,0.7131,0.12214,0.082399,0.036674,0.1486,0.075461,0.031487,0.14781,0.15074,0.11563,0.17266,0.19736,0.010956,0,0,55.015,43.572,39.56,26.607,23.387,37.272,30.255,11.019,17.295,7.4874,5.9664,67.752,16.091,11.872,0,0,0
657,2312,0.16787,0.030364,417.53,205.73,197,32,0.020945,0.033707,0.042792,0.011524,0.011452,0.023873,0.031564,0.040387,0.11147,0.09559,0.14731,0.003393,0.11342,0.048932,0,0,0.38817,0.7131,0.11748,0.054625,0.055684,0.1165,0.1125,0.0045575,0.12222,0.13133,0.017609,0.094561,0.18447,0.053615,0,0,53.777,43.572,33.358,51.351,31.995,22.835,6.6381,6.0023,13.329,32.323,21.725,0.7078,16.72,2.4373,0,0,0
457,2173,0.53056,0.054755,384.94,88.339,202,59,0.0086692,0.033707,0.037963,0.0022624,0.0010253,0.01697,0.032014,0.07381,0.11479,0.098734,0.09171,0.0083464,0.11988,0.072503,0,0,0.0568,0.7131,0.011389,0.05471,0.093863,0.18357,0.029479,0.014306,0.035089,0.099962,0.13231,0.018456,0.29591,0.039021,0,0,31.905,43.572,18.768,22.949,24.826,62.402,19.255,2.1056,9.3642,13.662,4.7355,21.687,17.936,13.018,0,0,0
400,1944,0.21444,0.034087,347.74,142.7,183,74,0.0018415,0.023353,0.031279,0.0038585,0.011392,0.021958,0.0083619,0.059107,0.051181,0.13137,0.080793,0.0098308,0.099991,0.088985,0,0,0.47974,0.58116,0.25338,0.26647,0.086555,0.18554,0.015765,0.050649,0.12646,0.098302,0.082729,0.17823,0.22577,0.085397,0,0,70.101,162.76,48.039,30.667,48.428,84.593,33.303,6.9829,24.537,11.276,2.4797,45.684,2.8802,9.012,0,0,0
519,1748,0.26705,0.066712,304.78,167.3,151,72,0.016123,0.022646,0.041654,0.002569,0.019253,0.0078947,0.0055692,0.0018444,0.068008,0.047774,0.15613,0.089664,0.14106,0.10288,0.064729,0,0.48349,0.37303,0.14991,0.18077,0.19324,0.057571,0.057119,0.040707,0.025026,0.10777,0.09337,0.028945,0.25863,0.15015,0.24115,0,47.182,142.68,26.354,49.469,13.724,21.506,14.215,30.293,9.1055,35.338,29.215,27.251,1.9616,0.63843,152.47,0,0
826,2604,0.69701,0.084848,343.46,174.98,164,72,0.019548,0.033707,0.052333,0.014493,0.00085765,0.0217,0.022112,0.020625,0.10048,0.10675,0.1688,0.044451,0.13343,0.14455,0.075117,0,0.17556,0.7131,0.0074898,0.096617,0.080952,0.12313,0.055092,0.0018561,0.0025177,0.087501,0.15518,0.027329,0.30402,0.21486,0.21655,0,36.782,43.572,17.113,32.544,11.346,32.206,15.332,11.79,0.10953,29.76,16.574,23.599,6.2031,3.9598,152.62,0,0
379,1871,0.5918,0.060739,264.08,134.75,162,67,0.019234,0.031481,0.037592,0.011008,0.0024338,0.016813,0.028196,0.074681,0.057519,0.065685,0.12069,0.044272,0.097623,0.024163,0,0,0.44569,0.46628,0.051762,0.080973,0.10367,0.10691,0.011193,0.0012117,0.034742,0.1382,0.001675,0.21149,0.27301,0.059328,0,0,46.873,159.6,24.155,35.498,33.641,39.751,24.778,1.3406,8.0013,35.606,22.478,7.5094,22.337,6.542,0,0,0
704,2350,0.1564,0.057434,253.16,170.44,146,74,0.024412,0.033707,0.037137,0.0098936,0.00015719,0.019776,0.030983,0.064728,0.07465,0.048014,0.17909,0.067014,0.15619,0.024763,0.0069652,0,0.33456,0.7131,0.0056012,0.1472,0.11904,0.1591,0.11257,0.034293,0.0096766,0.14626,0.11834,0.14981,0.31929,0.18887,0.19719,0,33.444,43.572,20.052,47.247,4.2211,26.227,0.041493,28.824,3.9885,47.322,27.79,19.194,11.796,15.528,185.08,0,0
864,2799,0.50685,0.055074,381.7,218.82,168,68,0.021905,0.033707,0.031638,0.040995,0.010073,0.02811,0.030983,0.087446,0.066766,0.066967,0.16639,0.040004,0.15389,0.036458,0,0,0.16786,0.7131,0.029716,0.0883,0.12945,0.12587,0.095799,0.023173,0.047369,0.124,0.092715,0.24295,0.30051,0.15425,0,0,23.848,43.572,3.5615,41.574,0.058887,26.283,3.0099,18.563,3.971,37.2,13.621,20.204,12.383,12.418,0,0,0
574,2252,0.8012,0.064399,270.38,140.33,149,64,0.014191,0.033707,0.029881,0.023853,0.0036004,0.02104,0.068122,0.027277,0.031445,0.069537,0.14228,0.01889,0.14366,0.074898,0,0,0.060329,0.7131,0.015328,0.19304,0.14324,0.11281,0.095491,0.021004,0.032382,0.18105,0.1031,0.21186,0.27153,0.11652,0,0,25.08,43.572,4.3128,40.971,4.5768,11.667,1.2781,13.275,4.6389,40.825,13.529,30.611,23.277,10.599,0,0,0
780,2456,0.27606,0.090035,327.03,161.67,153,44,0.038661,0.033707,0.058462,0.0046226,0.012388,0.006751,0.01248,0.012635,0.13101,0.055427,0.20038,0.087414,0.10344,0.14652,0.11831,0,0.39737,0.7131,0.014208,0.19522,0.155,0.10193,0.020862,0.0045297,0.068765,0.11753,0.09196,0.10027,0.27459,0.18972,0.19856,0,33.406,43.572,14.618,53.613,0.61649,24.377,17.717,5.8087,1.3352,44.766,27.554,27.975,8.814,3.5941,142.28,0,0
607,2099,0.68564,0.069024,274.76,117.17,176,52,0.016735,0.033707,0.032181,0.010911,0.0029712,0.018904,0.026812,0.061407,0.074895,0.045731,0.14961,0.030302,0.13189,0.024323,0.0062169,0,0.13147,0.7131,0.033405,0.21328,0.14134,0.12814,0.097111,0.011318,0.055969,0.096379,0.096526,0.092854,0.32496,0.084482,0.23361,0,25.665,43.572,1.2175,49.961,4.5877,18.035,0.089348,7.3977,8.5847,23.035,15.87,17.56,26.6,2.3082,149.54,0,0
492,2258,0.28229,0.045054,329.86,122.2,165,114,0.013307,0.033707,0.039161,0.0014105,0.0064465,0.029998,0.053537,0.054378,0.068053,0.076297,0.11435,0.019603,0.15014,0.063223,0.003483,0,0.11764,0.7131,0.020695,0.12075,0.15922,0.15433,0.11728,0.0047427,0.062646,0.12073,0.062495,0.12158,0.30422,0.10594,0.23676,0,36.059,43.572,12.91,39.08,5.2953,36.734,1.2728,9.5044,9.0301,42.446,8.542,6.0719,24.088,7.1517,162.22,0,0
637,2215,0.020395,0.048711,333.97,39.426,167,74,0.01999,0.033707,0.053308,0.0072831,0.017943,0.023465,0.039943,0.032561,0.18131,0.095988,0.080369,0.0187,0.1359,0.072519,0.00038324,0,0.22351,0.7131,0.025204,0.11139,0.20518,0.11818,0.049267,0.0071802,0.034365,0.16366,0.127,0.38798,0.25937,0.14068,0.30875,0,41.319,43.572,23.113,22.604,22.068,27.807,27.109,1.0008,7,35.122,2.5724,147.55,11.879,0.67918,128.35,0,0
462,2131,0.26078,0.029922,322.6,79.971,173,73,0.0064314,0.033707,0.024139,0.0019234,0.0002639,0.024352,0.054183,0.06686,0.096304,0.1271,0.12026,0.026691,0.094497,0.017233,0.0010256,0,0.0052249,0.7131,0.066065,0.14251,0.041767,0.19742,0.1293,0.033627,0.01678,0.1379,0.081783,0.0027383,0.24143,0.035229,0.20957,0,54.58,43.572,21.106,52.518,31.181,48.836,2.0558,19.267,5.3858,38.232,13.811,27.704,20.533,21.718,197.11,0,0
629,2611,0.6156,0.072693,459.52,112.95,166,122,0.021987,0.033707,0.058278,0.015219,0.0021789,0.013606,0.016716,0.0303,0.191,0.10061,0.059474,0.0049745,0.1716,0.15305,0.039897,0.0034041,0.093926,0.7131,0.027821,0.020482,0.073753,0.097093,0.018263,0.0082849,0.014624,0.15675,0.1502,0.15022,0.2737,0.18535,0.24321,1.3896,29.111,43.572,5.9836,28.045,19.709,35.163,26.406,17.387,2.6088,27.291,7.6465,7.6638,5.8667,7.1256,159.13,34.298,0
583,1610,0.24535,0.017096,427.14,152.15,124,58,0.0023577,0.026975,0.024977,0.0073675,0.026992,0.034688,0.072361,0.0089312,0.095955,0.032627,0.022642,0.037815,0.059742,0.088129,0.027672,0,0.06289,0.79817,0.064545,0.0199,0.070471,0.15121,0.30192,0.1,0.049801,0.095759,0.033897,0.0074952,0.054406,0.28233,0.16958,0,12.673,39.956,7.2313,52.258,30.488,3.8912,18.92,66.846,8.4884,23.878,22.572,66.979,26.407,61.379,134.64,0,0
758,1838,0.059218,0.035047,439.4,174.52,104,42,0.0093897,0.026975,0.025099,0.011783,0.032713,0.037277,0.074614,0.060837,0.11418,0.038976,0.026594,0.05,0.043302,0.021908,0.027672,0,0.065475,0.79817,0.073628,0.061708,0.14422,0.12826,0.24702,0.094785,0.064356,0.14216,0.063788,0.02691,0.11134,0.24415,0.16958,0,4.7758,39.956,0.2969,57.23,35.006,8.9452,17.427,28.917,3.0762,34.586,24.571,59.056,23.109,34.138,134.64,0,0
669,2033,0.41821,0.012351,400.28,55.134,82,75,0.0031081,0.026975,0.049772,0.018306,0.013653,0.017661,0.097313,0.0096256,0.14391,0.089704,0.038207,0.050282,0.079386,0.077863,0.027672,0,0.32587,0.79817,0.11312,0.060451,0.023625,0.12017,0.25353,0.13201,0.029166,0.1045,0.10213,0.049862,0.036717,0.25737,0.16958,0,1.5106,39.956,4.935,46.206,16.949,21.543,18.955,53.67,16.333,39.793,21.14,37.05,28.743,51.476,134.64,0,0
381,1215,0.207,0.070945,440.28,103.82,112,33,0.0030572,0.026975,0.02308,0.014006,0.02838,0.021182,0.069184,0.069418,0.070948,0.05871,0.02512,0.058959,0.015146,0.0017466,0.027672,0,0.04549,0.79817,0.0519,0.044925,0.11294,0.16287,0.22754,0.088405,0.18169,0.16635,0.063857,0.21562,0.13752,0.47387,0.16958,0,32.294,39.956,18.663,37.208,37.157,6.4463,2.9496,42.62,0.73497,6.3508,43.273,121.27,34.852,56.145,134.64,0,0
407,1158,0.49207,0.051256,388.4,71.448,83,29,0.010003,0.026975,0.020631,0.016928,0.01216,0.020616,0.062265,0.053188,0.084418,0.054904,0.029853,0.058959,0.02841,0.014706,0.027672,0,0.04474,0.79817,0.064943,0.080817,0.052573,0.16739,0.32482,0.030401,0.088116,0.10759,0.038028,0.21562,0.13193,0.15072,0.16958,0,13.397,39.956,12.927,41.628,29.487,6.7763,14.405,25.456,5.184,19.013,19.495,121.27,29.072,9.6756,134.64,0,0
506,1454,0.1041,0.043077,545.5,100.43,104,36,0.0010051,0.026975,0.028867,0.0090022,0.012727,0.019198,0.065233,0.083055,0.1041,0.047974,0.0034043,0.058677,0.025413,0.016144,0.027672,0,0.047658,0.79817,0.028975,0.041662,0.097754,0.13797,0.26426,0.061353,0.12528,0.096631,0.056887,0.099876,0.097738,0.23575,0.16958,0,29.554,39.956,12.784,54.405,44.393,3.0594,2.6383,30.092,4.9846,12.457,35.734,46.314,31.983,22.223,134.64,0,0
732,2052,0.24941,0.013624,563.61,155.8,111,62,0.0014264,0.026975,0.0384,0.0096895,0.015565,0.031797,0.069912,0.053875,0.11774,0.095457,0.035554,0.058853,0.061876,0.068556,0.027672,0,0.05165,0.79817,0.059938,0.019361,0.10519,0.13856,0.22383,0.09551,0.15495,0.11688,0.087938,0.0003076,0.093524,0.29776,0.16958,0,33.408,39.956,29.069,40.726,43.317,0.62138,19.169,41.622,3.43,15.808,29.774,94.024,22.265,41.346,134.64,0,0
913,2450,0.091976,0.0074212,575.43,223.38,136,25,0.018417,0.026975,0.052269,0.011437,0.030166,0.021639,0.076515,0.0060606,0.14729,0.10203,0.10893,0.036866,0.069737,0.10383,0.027672,0,0.098734,0.79817,0.05528,0.047134,0.19754,0.10646,0.26087,0.12244,0.12936,0.097472,0.01008,0.077792,0.10642,0.2551,0.16958,0,32.171,39.956,22.867,65.47,51.925,13.815,4.4481,58.643,0.53569,40.644,2.0826,26.98,22.893,55.656,134.64,0,0
713,2311,0.60645,0.01697,542.84,105.99,141,52,0.0061412,0.026975,0.04744,0.0023501,0.017689,0.014736,0.076965,0.039483,0.15061,0.10517,0.053326,0.048605,0.076195,0.12741,0.027672,0,0.23263,0.79817,0.073586,0.04705,0.047998,0.17353,0.17785,0.11269,0.04223,0.066105,0.10462,0.19081,0.0050176,0.26969,0.16958,0,10.298,39.956,8.2768,37.068,44.756,25.752,8.1685,50.535,4.5008,21.983,19.072,4.5856,24.109,66.236,134.64,0,0
656,2082,0.29034,0.0036985,505.64,160.35,122,67,0.00068643,0.016622,0.040755,0.0037708,0.030106,0.019723,0.053313,0.02478,0.086995,0.13781,0.04241,0.05009,0.056307,0.14389,0.027672,0,0.19031,0.66623,0.19118,0.36823,0.22842,0.1755,0.1326,0.076348,0.1336,0.064446,0.055039,0.0058744,0.065119,0.22332,0.16958,0,48.495,166.38,37.548,16.548,68.358,47.943,22.217,45.658,10.672,19.597,21.328,71.956,9.0536,62.23,134.64,0,0
775,1886,0.19116,0.028927,462.68,184.95,90,65,0.013595,0.015914,0.051131,0.0024813,0.00053864,0.0056605,0.05052,0.032482,0.10382,0.05421,0.11774,0.049405,0.09738,0.15778,0.037056,0,0.19406,0.4581,0.087718,0.079014,0.051379,0.047529,0.20549,0.08629,0.032167,0.07391,0.06568,0.14341,0.032254,0.15857,0.071569,0,25.576,146.29,15.863,63.588,33.654,15.144,3.1292,82.934,4.7594,43.659,5.4068,0.97877,8.135,52.58,17.832,0,0
