154,34,0.94403,0.13913,184.61,330.29,139,75,0,0.0026923,0,0.054349,0.019702,0.02064,0.022427,0.017614,0.02695,0.046368,0.044738,0.066693,0.015583,0,0.02947,0,0,0.76271,0,0.19084,0.049943,0.59662,0.081849,0.10355,0.18322,0.18298,0.37325,0.22399,0.18103,0,0.098084,0,0,5.1013,0,1.5994,12.292,159.44,17.807,26.543,8.6333,2.3689,4.2413,23.319,31.848,0,27.116,0,0
120,743,0.21526,0.055627,300.22,457.81,131,121,0,0.00026469,0,0.0078368,0.0056142,0.068524,0.032739,0.068604,0.051899,0.012536,0.022506,0.030906,0.13046,0,0.040646,0,0,0.11711,0,0.057822,0.43951,0.5352,0.061443,0.73529,0.18969,0.2672,0.32754,0.16802,0.068865,0,0.29339,0,0,0.43696,0,11.74,89.1,139.3,79.035,85.892,22.821,26.56,16.139,49.557,142.26,0,117.87,0,0
98,61,0.28768,0.036179,268.94,381.38,140,77,0,0.0026923,0,0.007472,0.02169,0.036424,0.02753,0.037559,0.035587,0.090597,0.0033783,0.02351,0.098854,0,0.040646,0,0,0.76271,0,0.033182,0.25294,0.4564,0.048338,0.29091,0.23517,0.11694,0.40576,0.19181,0.036118,0,0.29339,0,0,5.1013,0,1.9804,40.934,60.241,62.041,93.663,8.8612,19.964,6.3906,37.905,106.96,0,117.87,0,0
197,487,0.74087,0.09677,236.27,271.69,126,84,0,0.0026923,0,0.053966,0.002427,0.0282,0.022932,0.032252,0.019151,0.059596,0.038847,0.0082806,0.086834,0,0.040646,0,0,0.76271,0,0.08787,0.02172,0.45732,0.030703,0.10207,0.061093,0.25312,0.26195,0.15366,0.10751,0,0.29339,0,0,5.1013,0,5.2536,1.2022,68.562,48.17,67.385,10.98,5.8253,7.4606,40.518,73.064,0,117.87,0,0
113,186,0.45634,0.029538,278.15,373.38,104,93,0,0.0026923,0,0.039834,0.016735,0.026896,0.036196,0.034764,0.11601,0.00032741,0.018855,0.010163,0.081739,0,0.025492,0,0,0.76271,0,0.055475,0.028566,0.36732,0.0083679,0.19299,0.035453,0.14699,0.29266,0.37327,0.055109,0,0.02008,0,0,5.1013,0,10.109,18.301,52.082,48.885,76.883,25.11,17.754,10.538,32.271,47.597,0,33.056,0,0
143,93,0.079656,0.013305,339.57,402.32,139,102,0,0.0027247,0,0.0006578,0.017662,0.028614,0.010751,0.029698,0.10981,0.044256,0.017972,0.00014245,0.1088,0,0.040588,0,0,0.10648,0,0.048448,0.3815,0.30124,0.050563,0.31365,0.18545,0.2376,0.35249,0.092013,0.013894,0,0.0009958,0,0,3.0216,0,18.996,76.083,58.627,80.786,103.46,30.706,16.929,18.549,44.2,126.58,0,133.72,0,0
179,792,0.43404,0.024535,354.78,282.39,133,83,0,0.0026923,0,0.02164,0.0035627,0,0.044969,0.01105,0.13791,0.073494,0.039953,0.048378,0.14619,0,0.040646,0,0,0.76271,0,0.08324,0.34153,0,0.030702,0.0087665,0.062955,0.23783,0.25516,0.23615,0.042713,0,0.29339,0,0,5.1013,0,10.489,79.005,0,69.721,67.496,25.499,16.129,13.188,44.98,149.31,0,117.87,0,0
145,789,0.32876,0.012695,386.85,416.49,139,90,0,0.0026923,0,0.03883,0.0064831,0.0080021,0.044477,0.025521,0.13072,0.059965,0.031449,0.025978,0.14621,0,0.040646,0,0,0.76271,0,0.069483,0.27915,0.26914,0.036213,0.16893,0.14138,0.22458,0.15946,0.16548,0.052684,0,0.29339,0,0,5.1013,0,12.813,67.019,25.18,90.953,93.122,24.473,19.57,23.06,41.896,150.99,0,117.87,0,0
93,213,0.57098,0.067249,406.08,324.15,145,78,0,0.0026923,0,0.0074804,0.017061,0,0.0029868,0.011011,0.21634,0.025259,0.031954,0.047935,0.14187,0,0.040646,0,0,0.76271,0,0.073946,0.26498,0,0.01957,0.074574,0.17293,0.27779,0.18417,0.12961,0.14025,0,0.29339,0,0,5.1013,0,11.5,53.489,0,47.576,55.569,39.828,18.208,16.042,49.842,108.51,0,117.87,0,0
98,862,0.36146,0.01142,327.55,360.01,143,72,0,0.0032416,0.004128,0.022517,0.0046536,0.011813,0.037037,0.038014,0.20637,0.016396,0.0041346,0.019296,0.13698,0,0.040646,0,0,0.010752,0.84867,0.0097549,0.40621,0.22109,0.098375,0.31127,0.1471,0.31808,0.41877,0.10262,0.0015245,0,0.29339,0,0,4.9019,6.0691,17.299,124.81,72.006,109.11,130.14,45.939,18.554,13.416,35.156,193.51,0,117.87,0,0
183,650,0.31931,0.025495,319.55,319.41,136,106,0,0.0026923,0,0.01261,0.0078954,0.020911,0.030357,0.035342,0.19766,0.0035461,0.024461,0.039162,0.14656,0,0.040646,0,0,0.76271,0,0.062238,0.40392,0.30986,0.081756,0.34098,0.23773,0.27165,0.28987,0.15178,0.088213,0,0.29339,0,0,5.1013,0,13.877,89.653,67.043,82.746,114.8,38.932,16.85,11.365,37.949,158.76,0,117.87,0,0
235,663,0.41546,0.067966,374.45,311.41,143,82,0,0.0026923,0,0.0039542,0.0081676,0.030172,0.024624,0.037168,0.12614,0.037581,0.016785,0.065256,0.14272,0,0.040646,0,0,0.76271,0,0.01007,0.3637,0.40336,0.06042,0.32778,0.32657,0.3065,0.29734,0.15386,0.12509,0,0.29339,0,0,5.1013,0,5.6262,74.437,66.78,83.916,116.85,37.063,28.952,29.028,75.773,147.63,0,117.87,0,0
45,1071,0.064261,0.030382,247.65,197.25,70,13,0,0,0,0.0086879,0.026858,0.021029,0.041687,0.040192,0.12098,0.17527,0.079515,0.051856,0.027214,0,0.053189,0,0,0,0,0.11439,0.17863,0.0077379,0.04228,0.14487,0.032247,0.12702,0.19886,0.093152,0.11313,0,0.096065,0,0,0,0,27.016,31.478,170.93,35.587,4.8002,32.976,11.855,5.1187,20.741,79.905,0,87.011,0,0
49,52,0.24383,0.041433,195.96,404.75,69,3,0,0,0,0.0065075,0.0078809,0.0038982,0.013464,0.010876,0.010135,0.038519,0.02325,0.057897,0.061721,0,0.041911,0,0,0,0,0.00013596,0.14207,0.21306,0.086435,0.17703,0.035046,0.0076149,0.1923,0.11002,0.2101,0,0.17452,0,0,0,0,4.5642,52.246,59.515,69.892,96.157,14.768,27.106,6.6496,21.267,112.28,0,121.06,0,0
3,567,0.34018,0.056282,151.04,83.38,60,52,0,0,0,0.017936,0.020439,0.012593,0.013101,0.022195,0.12642,0.16913,0.0030878,0.038073,0.012969,0,0.064358,0,0,0,0,0.028335,8.9054e-05,0.096759,0.13074,0.011263,0.00052201,0.13847,0.18145,0.14051,0.10141,0,0.40485,0,0,0,0,0.48264,0.60599,12.365,10.734,5.818,2.2137,1.3762,0.84053,19.186,75.347,0,103.67,0,0
13,503,0.15854,0.0055724,232.11,181.89,62,29,0,0,0,0.0077306,0.017061,0.02584,0.010629,0.020333,0.15552,0.16713,0.020713,0.054172,0.0017733,0,0.064358,0,0,0,0,0.037667,0.050234,0.41627,0.06468,0.034152,0.068463,0.10048,0.2773,0.009012,0.097869,0,0.40485,0,0,0,0,0.6332,2.8382,38.179,37.463,17.389,8.8217,8.9533,0.87113,19.214,95.359,0,103.67,0,0
33,442,0.54084,0.087502,243.26,153.77,68,39,0,0,0,0.017541,0.016414,0.02584,0.0049108,0.020296,0.11197,0.13601,0.012816,0.029727,0.0043557,0,0.064358,0,0,0,0,0.022015,0.13358,0.41627,0.027863,0.095783,0.18784,0.22814,0.24805,0.22286,0.0026749,0,0.40485,0,0,0,0,3.2063,0.53217,38.179,38.269,0.50892,10.62,11.37,11.071,30.198,77.636,0,103.67,0,0
59,513,0.15667,0.026204,211.87,168.48,62,38,0,0,0,0.037969,0.0069401,0.023262,0.0082278,0.024012,0.12151,0.15977,0.0092805,0.026036,0.0332,0,0.064358,0,0,0,0,0.10372,0.1583,0.34183,0.013798,0.0067533,0.11901,0.084577,0.30486,0.044892,0.11974,0,0.40485,0,0,0,0,11.098,42.868,15.336,57.88,28.362,18.282,18.328,14.007,19.414,124.13,0,103.67,0,0
20,480,0.18224,0.0063375,250.01,160.28,54,45,0,0,0,0.014971,0.013755,0.02584,0.018936,0.019904,0.17362,0.15521,0.053687,0.03893,0.069161,0,0.064358,0,0,0,0,0.041896,0.0032136,0.41627,0.035962,0.0013752,0.14623,0.2505,0.087013,0.0097755,0.04064,0,0.40485,0,0,0,0,8.3558,6.6804,38.179,48.656,8.5146,7.4605,9.3052,1.2174,9.1707,115.35,0,103.67,0,0
190,1233,0.30487,0.056335,237.89,347.69,63,35,0,0,0,0.013167,0.016754,0.015894,0.030968,0.003925,0.049021,0.074163,0.0064667,0.080091,0.065506,0,0.014452,0,0,0,0,0.073039,0.21959,0.009485,0.15511,0.022363,0.036475,0.081079,0.26544,0.041948,0.059645,0,0.01256,0,0,0,0,7.9216,27.08,55.115,36.626,35.715,6.3246,13.076,10.951,7.7461,22.729,0,38.421,0,0
110,687,0.10623,0.00061098,289.03,373.84,60,49,0,0,0,0.012904,0.0095606,0.0048621,0.0021315,0.001458,0.028492,0.10325,0.086458,0.027293,0.0068564,0,0.036921,0,0,0,0,0.061069,0.21761,0.04517,0.14177,0.034584,0.046822,0.012407,0.26085,0.069086,0.033897,0,0.091781,0,0,0,0,20.429,23.517,59.457,51.13,47.42,7.6824,18.062,5.6582,21.66,29.63,0,75.356,0,0
104,870,0.25378,0.055659,354.4,402.84,56,28,0,0,0,0.022392,0.011282,0.0013498,0.0077624,0.0018781,0.099872,0.15116,0.063966,0.074792,0.021714,0,0.055325,0,0,0,0,0.1494,0.14117,0.074044,0.098951,0.11013,0.056128,0.015983,0.18389,0.040407,0.16751,0,0.15463,0,0,0,0,0.33529,0.94158,34.718,63.851,62.191,2.8476,21.797,1.1763,19.514,91.602,0,138.15,0,0
48,1015,0.64838,0.11875,112.03,194.33,69,47,0,0,0,0.0015373,0.022431,0.0051992,0.022864,0.020735,0.014151,0.12421,0.048637,0.057342,0.055419,0,0.053182,0,0,0,0,0.052006,0.25715,0.18035,0.12245,0.23757,0.16428,0.13983,0.3642,0.042227,0.051174,0,0.013372,0,0,0,0,14.94,45.469,121.26,0.23168,21.916,29.217,5.2945,11.53,4.1076,28.567,0,41.313,0,0
82,238,0.080385,0.035241,227.64,321.85,61,1,0,0.0024276,0,0.044975,0.0083432,0.042684,0.012551,0.030255,0.064698,0.090377,0.018607,0.040257,0.059457,0,0.064358,0,0,0.6456,0,0.081015,0.2323,0.11893,0.020844,0.60126,0.17075,0.22406,0.3185,0.013746,0.060991,0,0.40485,0,0,5.5382,0,1.6005,55.924,101.12,61.459,134.35,2.2365,23.635,0.36805,30.346,138.98,0,103.67,0,0
104,920,0.0079736,0.015793,196.36,245.42,70,45,0,0,0,0.060284,0.024419,0.010584,0.01776,0.00079054,0.048385,0.16844,0.00052092,0.014159,0.027853,0,0.064358,0,0,0,0,0.10566,0.045732,0.040123,0.007739,0.15688,0.21623,0.073796,0.39671,0.010049,0.093738,0,0.40485,0,0,0,0,11.36,7.758,22.062,44.466,45.204,11.723,17.039,9.3806,18.694,103.68,0,103.67,0,0
5,494,0.44522,0.076383,163.69,135.73,56,38,0,0,0,0.0011534,0.005156,0.0023604,0.022358,0.0060968,0.03195,0.13744,0.042747,0.017632,0.015832,0,0.064358,0,0,0,0,0.050967,0.22893,0.04105,0.071302,0.031958,0.042156,0.20998,0.25291,0.028101,0.022342,0,0.40485,0,0,0,0,18.594,31.974,30.383,30.594,18.926,9.6041,2.8997,8.3106,21.306,69.783,0,103.67,0,0
89,795,0.16069,0.0091513,205.57,237.42,34,29,0,0,0,0.012979,0.019464,0.0010563,0.0090941,0.0035856,0.12881,0.077514,0.022754,0.00081234,0.010737,0,0.0017798,0,0,0,0,0.083362,0.17864,0.048952,0.048967,0.058963,0.05439,0.10384,0.28362,0.1915,0.074747,0,0.13154,0,0,0,0,3.2313,14.875,13.903,31.31,28.424,4.5257,14.828,5.2335,13.06,44.316,0,47.253,0,0
59,888,0.21599,0.0070818,266.99,266.36,69,20,0,0.005417,0,0.052154,0.020391,0.0027749,0.034539,0.0086508,0.12261,0.1221,0.021871,0.0092086,0.037796,0,0.0643,0,0,0.65623,0,0.090389,0.17429,0.11504,0.0099634,0.17962,0.16651,0.19445,0.34344,0.089752,0.14375,0,0.11046,0,0,8.1229,0,5.656,42.907,20.448,63.21,54.998,10.122,14.004,2.7777,24.988,123.3,0,147.92,0,0
23,189,0.13839,0.0041489,282.21,146.43,63,39,0,0,0,0.031172,0.00083372,0.02584,0.0003209,0.027299,0.15071,0.15134,0.043853,0.057729,0.075184,0,0.064358,0,0,0,0,0.055598,0.13432,0.41627,0.0098972,0.1428,0.044018,0.19469,0.24612,0.054385,0.087143,0,0.40485,0,0,0,0,2.8511,45.829,38.179,52.145,19.037,4.9147,13.203,2.5833,25.769,146.03,0,103.67,0,0
57,192,0.033115,0.0076918,314.27,280.53,69,32,0,0,0,0.013982,0.0092121,0.017837,0.00081307,0.012828,0.14352,0.13781,0.035348,0.035329,0.07521,0,0.064358,0,0,0,0,0.069354,0.071941,0.14713,0.0043857,0.034902,0.12244,0.18143,0.15041,0.016287,0.077172,0,0.40485,0,0,0,0,0.52733,33.843,12.999,73.377,44.663,3.8893,16.644,7.2891,22.684,147.7,0,103.67,0,0
109,768,0.27533,0.046862,333.5,188.19,75,44,0,0,0,0.045332,0.01979,0.02584,0.048277,0.027338,0.22914,0.1031,0.035854,0.057286,0.070864,0,0.064358,0,0,0,0,0.064891,0.057769,0.41627,0.021029,0.059455,0.154,0.23464,0.17513,0.052158,0.010392,0,0.40485,0,0,0,0,1.8405,20.313,38.179,30.001,7.1097,19.244,15.282,0.27097,30.631,105.23,0,103.67,0,0
104,119,0.065813,0.0089669,254.97,224.05,73,50,0,0.005934,0.004128,0.075329,0.0019246,0.014026,0.008253,0.00033484,0.21917,0.061445,0.0002354,0.028647,0.06598,0,0.064358,0,0,0.77346,0.84867,0.12908,0.19901,0.19518,0.057776,0.17724,0.12816,0.27493,0.40972,0.079146,0.12833,0,0.40485,0,0,10.003,6.0691,3.9589,91.638,33.827,91.534,81.676,25.355,15.628,2.3551,15.945,190.23,0,103.67,0,0
19,331,0.023664,0.0051088,246.98,183.45,66,16,0,0,0,0.065422,0.010624,0.0049282,0.014933,0.0030072,0.21046,0.081387,0.02836,0.048513,0.075562,0,0.064358,0,0,0,0,0.076599,0.19671,0.10641,0.041157,0.20695,0.21879,0.2285,0.28082,0.029987,0.041643,0,0.40485,0,0,0,0,0.53713,56.477,28.865,65.17,66.34,18.348,13.925,4.4058,18.738,155.48,0,103.67,0,0
33,318,0.11981,0.047579,301.87,175.45,73,40,0,0,0,0.056766,0.010897,0.004332,0.020666,0.0011815,0.13894,0.11542,0.012886,0.074607,0.071722,0,0.064358,0,0,0,0,0.14891,0.1565,0.012909,0.01982,0.19375,0.30763,0.26335,0.2883,0.02791,0.0047703,0,0.40485,0,0,0,0,7.714,41.261,28.601,66.34,68.393,16.479,26.026,13.257,56.562,144.35,0,103.67,0,0
61,821,0.85291,0.083098,182.79,231.32,20,12,0,0.050695,0.087486,0.16181,0.055139,0.0038773,0.038871,0.0013153,0.10442,0.22882,0.011808,0.041922,0.021191,0,0.010258,0,0,0.68908,0.46612,0.2508,0.45796,0.37173,0.1165,0.33681,0.19844,0.088961,0.19575,0.032505,0.1106,0,0.039301,0,0,36.907,45.077,42.77,150,190.31,6.4704,18.507,31.289,10.103,3.7395,14.471,50.913,0,37.015,0,0
33,302,0.54482,0.011283,131.1,438.82,19,4,0,0.050695,0.087486,0.16399,0.036161,0.028804,0.016279,0.052383,0.0064204,0.092068,0.090957,0.047963,0.013316,0,0.021536,0,0,0.68908,0.46612,0.36505,0.13726,0.1664,0.16065,0.014904,0.20124,0.22359,0.20232,0.015639,0.013625,0,0.039153,0,0,36.907,45.077,11.19,66.275,78.89,40.775,82.45,16.454,25.354,8.0288,14.998,18.54,0,2.9658,0,0
19,317,1.1288,0.109,86.176,117.45,10,51,0,0.050695,0.087486,0.15256,0.048719,0.012313,0.015916,0.019312,0.10987,0.22268,0.064619,0.048008,0.035436,0,0.00091036,0,0,0.68908,0.46612,0.39352,0.27924,0.2827,0.20496,0.2032,0.16567,0.077507,0.21317,0.26617,0.12232,0,0.26948,0,0,36.907,45.077,16.237,119.13,7.0103,18.382,7.8892,0.52742,3.1285,0.53864,12.916,55.47,0,227.7,0,0
3,253,0.94718,0.058289,167.25,215.96,12,28,0,0.050695,0.087486,0.16277,0.045341,0.00093371,0.013444,0.021174,0.13897,0.22068,0.08842,0.064107,0.046631,0,0.00091036,0,0,0.68908,0.46612,0.32752,0.32956,0.03681,0.1389,0.22609,0.23465,0.11549,0.11731,0.11665,0.12586,0,0.26948,0,0,36.907,45.077,16.387,115.68,18.804,8.3462,3.6821,7.1354,7.201,0.50803,12.944,35.459,0,227.7,0,0
49,192,1.3295,0.14022,178.4,187.85,18,38,0,0.050695,0.087486,0.15296,0.044694,0.00093371,0.007726,0.021211,0.095415,0.18956,0.054891,0.039662,0.044049,0,0.00091036,0,0,0.68908,0.46612,0.3872,0.41291,0.03681,0.10208,0.28772,0.021648,0.012157,0.14657,0.34852,0.2264,0,0.26948,0,0,36.907,45.077,12.548,117.99,18.804,9.1523,13.198,8.9333,9.6178,12.451,23.928,53.182,0,227.7,0,0
75,263,0.63197,0.026512,147,202.55,12,37,0,0.050695,0.087486,0.13253,0.03522,0.001644,0.0054126,0.017495,0.10496,0.21332,0.076987,0.035971,0.015205,0,0.00091036,0,0,0.68908,0.46612,0.26147,0.12103,0.037632,0.088016,0.19869,0.047178,0.1314,0.089761,0.080765,0.10399,0,0.26948,0,0,36.907,45.077,26.852,75.652,4.0392,28.763,14.654,16.596,16.576,12.628,13.144,6.6889,0,227.7,0,0
36,230,0.97089,0.059054,185.15,194.35,4,44,0,0.050695,0.087486,0.15553,0.042035,0.00093371,0.016121,0.021603,0.15706,0.20876,0.12139,0.048865,0.020756,0,0.00091036,0,0,0.68908,0.46612,0.32329,0.27611,0.03681,0.038255,0.19331,0.019958,0.034522,0.3076,0.13543,0.18309,0,0.26948,0,0,36.907,45.077,24.11,111.84,18.804,19.539,5.1927,5.7743,7.5529,2.5966,2.9009,15.472,0,227.7,0,0
206,983,1.0935,0.10905,173.03,381.76,13,34,0,0.050695,0.087486,0.15733,0.045034,0.0408,0.028153,0.045432,0.032466,0.12771,0.06124,0.070156,0.11391,0,0.048995,0,0,0.68908,0.46612,0.29215,0.49892,0.36998,0.22933,0.2143,0.20266,0.1349,0.12918,0.16761,0.28337,0,0.12281,0,0,36.907,45.077,23.676,145.6,74.49,7.5093,22.008,4.6384,11.324,12.33,1.4763,108.09,0,85.605,0,0
126,437,0.89488,0.053327,224.17,407.91,10,48,0,0.050695,0.087486,0.1576,0.037841,0.029768,0.00068374,0.042965,0.011937,0.1568,0.15416,0.017359,0.055261,0,0.026527,0,0,0.68908,0.46612,0.30412,0.49693,0.33429,0.21599,0.15735,0.21301,0.20357,0.13377,0.056571,0.25763,0,0.043585,0,0,36.907,45.077,36.184,142.04,78.832,22.013,33.713,9.3686,16.31,4.2791,15.391,101.19,0,48.669,0,0
120,620,0.53487,0.0029432,289.53,436.91,6,27,0,0.050695,0.087486,0.14811,0.039562,0.023556,0.010578,0.039629,0.083317,0.20471,0.13167,0.064858,0.070118,0,0.0081228,0,0,0.68908,0.46612,0.21579,0.4205,0.30542,0.17317,0.081805,0.22232,0.19999,0.21073,0.08525,0.056216,0,0.019266,0,0,36.907,45.077,16.09,119.46,54.093,34.735,48.484,1.1614,20.044,2.5555,13.244,39.216,0,14.122,0,0
64,765,1.437,0.17146,47.169,228.41,19,46,0,0.050695,0.087486,0.17204,0.050711,0.019707,0.020048,0.020772,0.030706,0.17776,0.11634,0.047408,0.10382,0,0.010266,0,0,0.68908,0.46612,0.41719,0.53648,0.55981,0.19667,0.42951,0.0019046,0.07615,0.030413,0.08343,0.2749,0,0.12199,0,0,36.907,45.077,30.694,163.99,140.64,28.885,35.623,30.903,7.0468,10.151,2.1622,102.25,0,82.713,0,0
98,12,0.70826,0.087957,162.78,355.92,11,0,0,0.048268,0.087486,0.12552,0.036623,0.06759,0.009736,0.071762,0.048142,0.14393,0.0491,0.050192,0.011052,0,0.00091036,0,0,0.043478,0.46612,0.28417,0.047026,0.49839,0.053373,0.40932,0.0045608,0.0080792,0.076119,0.1394,0.16274,0,0.26948,0,0,31.369,45.077,17.355,62.597,120.5,32.342,148.06,0.55029,21.882,1.7472,24.076,8.1655,0,227.7,0,0
120,670,0.78067,0.068509,131.5,279.49,20,44,0,0.050695,0.087486,0.11022,0.052699,0.03549,0.014945,0.040717,0.03183,0.22199,0.068228,0.0042248,0.020552,0,0.00091036,0,0,0.68908,0.46612,0.25953,0.23359,0.41959,0.066478,0.035062,0.050044,0.14218,0.0020933,0.11561,0.12999,0,0.26948,0,0,36.907,45.077,27.114,110.76,41.437,15.349,31.496,13.409,15.286,8.0015,12.424,27.134,0,227.7,0,0
21,244,1.2339,0.1291,98.831,169.8,6,37,0,0.050695,0.087486,0.17165,0.033436,0.027266,0.019543,0.03541,0.015394,0.19099,0.11045,0.027566,0.032572,0,0.00091036,0,0,0.68908,0.46612,0.31422,0.50825,0.42051,0.14552,0.2239,0.12403,0.0060005,0.14171,0.15376,0.20139,0,0.26948,0,0,36.907,45.077,34.348,150.49,49.758,1.4773,5.2186,11.29,1.1474,6.9314,15.037,61.035,0,227.7,0,0
105,545,0.94934,0.061868,140.71,271.5,16,28,0,0.050695,0.087486,0.15752,0.047744,0.025962,0.0062789,0.037922,0.11226,0.13106,0.090461,0.0091221,0.037667,0,0.065227,0,0,0.68908,0.46612,0.28183,0.45797,0.33051,0.12318,0.13298,0.22058,0.11214,0.111,0.065846,0.14898,0,0.0038306,0,0,36.907,45.077,18.986,133.4,33.278,2.1929,14.717,2.8394,13.076,3.8543,6.7903,86.501,0,76.773,0,0
75,638,0.57265,0.045634,202.13,300.43,19,19,0,0.045278,0.087486,0.11835,0.048672,0.027681,0.031724,0.032856,0.10605,0.17565,0.089578,0.019143,0.010609,0,0.00085249,0,0,0.032849,0.46612,0.2748,0.10503,0.26443,0.064254,0.012319,0.00031935,0.021525,0.051173,0.21541,0.079979,0,0.024907,0,0,28.784,45.077,10.098,75.614,39.823,34.094,41.291,8.4362,12.251,4.1568,18.719,7.5139,0,23.893,0,0
39,61,0.92704,0.056865,217.34,180.51,13,38,0,0.050695,0.087486,0.13933,0.027447,0.00093371,0.0024943,0.014208,0.13415,0.20488,0.11156,0.067663,0.026779,0,0.00091036,0,0,0.68908,0.46612,0.30959,0.145,0.03681,0.084114,0.33473,0.12217,0.021291,0.1485,0.071272,0.13659,0,0.26948,0,0,36.907,45.077,18.605,72.692,18.804,23.028,5.3295,3.2284,11.451,1.2041,19.499,15.209,0,227.7,0,0
73,58,0.82176,0.045024,249.41,314.6,19,31,0,0.050695,0.087486,0.15652,0.037492,0.0070684,0.0020021,0.02868,0.12696,0.19136,0.10305,0.045263,0.026805,0,0.00091036,0,0,0.68908,0.46612,0.29583,0.20739,0.23233,0.078603,0.15704,0.04375,0.034549,0.2442,0.14194,0.14656,0,0.26948,0,0,36.907,45.077,16.282,84.678,6.3761,44.261,30.955,2.2031,14.892,8.6683,16.415,16.887,0,227.7,0,0
